home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132924370,Schöne 2 Zimmer,12685,272.42,Allee der Kosmonauten,200,Berlin,Marzahn (Marzahn),52.54195,13.56484,47.46,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132924370
132729539,"Für Senioren: 1,5-Zimmerwohnung mit großer Terrasse im Süd-Osten Berlins",12527,948.0,Regattastraße,165,Berlin,Grünau (Köpenick),52.41406,13.58348,47.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132729539
127042553,Großzügiges Apartment am Potsdamer Platz mit Terrasse,10963,2954.0,Gabriele-Tergit-Promenade,11,Berlin,Tiergarten (Tiergarten),52.50615,13.37566,227.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127042553
132805904,Möblierte 2-Zimmer-Wohnung in Schmargendorf | Furnished 2 room apartment in Schmargendorf,14193,1580.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,64.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132805904
132805380,Hauswartsstelle - komplett sanierte Wohnung - Nette u. Ruhige Mieterschaft,10961,634.54,Baruther Straße ,6,Berlin,Kreuzberg (Kreuzberg),52.49406,13.39003,64.16,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132805380
132732861,"1-Zimmer-Wohnung mit Einbauküche und Balkon in Steglitz, Berlin",12163,333.42,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,36.4,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132732861
132457120,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1410.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132457120
132923711,Wohnung in Berlin,13125,388.64,Karower Chaussee,137,Berlin,Buch (Pankow),52.62373,13.49496,57.12,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132923711
131956667,"Helle 2,5-Zimmer-Wohnung mit großer Gartenterrasse in Rosenthal",13158,750.0,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131956667
132456896,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1472.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132456896
132923275,4 Zimmer direkt am Wasser - Bestlage mit Blick auf die Insel Eiswerder,13585,1950.0,Parkstraße,19,Berlin,Spandau (Spandau),52.55052,13.21325,99.1,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132923275
105597144,Stilvoll möblierte Wohnung Neubau in Mitte am Spittelmarkt!,10179,1799.0,Neue Grünstraße,39,Berlin,Mitte (Mitte),52.50979,13.40551,91.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/105597144
132923136,"Erstbezug, direkt am Anhalter Bahnhof mit Blick auf den Kanal",10557,2545.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52952,13.37048,66.98,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132923136
130592982,67 m² Wohnung in Berlin-Kreuzberg,10997,1720.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,67.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592982
94400941,Luxus auf über 240 m² - hier können Sie glücklich werden!,10627,3488.61,Rückertstraße ,17,Berlin,Charlottenburg (Charlottenburg),52.51098,13.30322,246.47,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/94400941
132922950,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,1940.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,64.43,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132922950
130592590,58 m² Wohnung in Berlin-Kreuzberg,10997,1480.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592590
132804098,"Möblierte Neubau Studio, Concierge & kostenlos Fitnessraum - Mitte",10557,739.0,Lehrter Str.,24B,Berlin,Tiergarten (Tiergarten),52.53143,13.36248,22.35,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132804098
130622304,"Wohnen, wo andere Urlaub machen!",12587,2700.0,Josef-Nawrocki-Straße,36 c,Berlin,Friedrichshagen (Köpenick),52.44512,13.62932,121.24,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130622304
132922335,"!!WBS-2 Personen benötigt!! Prenzelberg, zentral, ruhig - 1,5 Zimmer",10437,560.85,Ahlbecker Straße,17,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54433,13.42507,50.3,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132922335
127545810,Exklusive Dachgeschosswohnung mit Terrasse und Aufzug,10407,2050.0,Danziger Straße,165,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53336,13.43999,76.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127545810
128256005,"Repräsentative, elegante Luxus-Altbauwohnung im grünen Neu-Westend",14052,3400.0,Oldenburgallee,62,Berlin,Charlottenburg (Charlottenburg),52.51744,13.25684,224.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128256005
78196277,Schöne 1-Zimmer-Wohnung zu vermieten!,12049,399.0,Leinestraße,5,Berlin,Neukölln (Neukölln),52.47356,13.42654,32.17,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/78196277
132171771,++ Möbliertes Apartment am Tempelhofer Hafen,12103,724.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,25.24,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132171771
132015572,+++ Glanzplatz - Penthouse zum Wohnen und Arbeiten mit 2 Dachterrassen zu vermieten +++,10777,4500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,214.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132015572
131269294,++ Möbliertes Apartment ++ W-LAN inklusive ++,12103,799.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,29.39,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131269294
64878593,Lichtdurchflutete Dachgeschoss Single Wohnung in zentraler Lage,10707,620.0,Wittelsbacherstr.,24,Berlin,Wilmersdorf (Wilmersdorf),52.49495,13.31101,31.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/64878593
132921496,Frisch sanierte 3 Zimmerwohnung mit Gartenblickterrasse,12557,1126.84,Grünauer Str.,72,Berlin,Köpenick (Köpenick),52.43937,13.57094,86.68,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132921496
132921602,Schöne sanierte 3-Zimmer-Wohnung mit Balkon,13187,949.0,Damerowstrasse,48,Berlin,Pankow (Pankow),52.57392,13.42251,76.3,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132921602
132403764,"Urlaubsfeeling in deiner Metropole - wohn doch hier STADT, LAND, TEGLER SEE",13507,1340.0,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,57.78,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132403764
132921683,Was kleines für Singles!,13125,619.0,Pfannschmidtstraße,39,Berlin,Karow (Weißensee),52.62335,13.48601,42.87,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/132921683
132693005,"Tauschwohnung: Schöne 2,5Zimmerwohnung in mitte, altbau, balkon.suche ab3,5",10557,800.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,61.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132693005
132921503,"++ Wunderschöne, moderne 3-Zi-Whg. mit Balkon und hochwertiger EBK in Prenzlauer Berg/Berlin ++",10407,2215.0,Fritz-Riedel-Straße,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53082,13.44858,103.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132921503
132388331,Schnuckelige Wohnung sucht Nachmieter,13125,619.0,Pfannschmidtstraße,37,Berlin,Karow (Weißensee),52.62352,13.48557,43.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132388331
132921230,"Wasserblick inklusive! Hochwertig sanierte 4 Zimmerwohnung mit Terrasse, Kücheninsel, Parkett und G",13585,1950.0,Parkstraße,.,Berlin,Spandau (Spandau),52.54933,13.21251,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132921230
132921154,Moderne Maisonettewohnung mit Terrasse im beliebten Kesselhaus-Quartier !!!!!,10965,1181.0,Eberhard-Roters-Platz,13,Berlin,Kreuzberg (Kreuzberg),52.48589,13.3809,84.8,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132921154
132920844,ab 01.05 I Helle Wohnung mit großem Balkon I 4. OG I Aufzug I Küche I Concierge,10585,1080.8,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,54.04,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132920844
132920844,ab 01.05 I Helle Wohnung mit großem Balkon I 4. OG I Aufzug I Küche I Concierge,10585,1080.8,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,54.04,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132920844
132920987,Attraktive vollmöblierte & perfekt ausgestattete Studio Wohnung in direkter Umgebung des Hackeschen,10178,2280.0,Rosenthaler Str.,44,Berlin,Mitte (Mitte),52.52397,13.40322,40.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132920987
132920931,Vollmöblierte & perfekt ausgestattete Studio Wohnung am Hakeschen Markt,10178,2050.0,Rosenthaler Str.,44,Berlin,Mitte (Mitte),52.52397,13.40322,44.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132920931
132920912,Exclusive 2 Zimmer Wohnung mit wunderschönen Möbeln und hochwertiger Austattung direkt am Hackeschen,10178,3100.0,Rosenthaler Str.,44,Berlin,Mitte (Mitte),52.52397,13.40322,69.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132920912
130477171,Luxuriöses Wohnen im wunderschönen Grunewald,14193,2150.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,93.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130477171
132920623,"Wunderschöne 3 Zimmer-Altbauwohnung mit Stuckdecken, Flügeltüren, lackierten Dielen/Parkett und m",14167,1550.0,Seehofstraße,.,Berlin,Lichterfelde (Steglitz),52.42122,13.28014,98.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132920623
132920060,Wunderschöne vollmöblierte & hochwertig ausgestattete Studio Wohnung direkt am Hackeschen Markt,10178,2200.0,Rosenthaler Str.,44,Berlin,Mitte (Mitte),52.52397,13.40322,43.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132920060
132920016,Luxuriös möbliertes Apartment im Herzen Grunewalds,14193,4050.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,90.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132920016
113608542,"Schöne, komplett sanierte 3 Zimmer-Altbauwohnung in Moabit, unweit vom Spreeufer!",10553,1056.58,Sickingenstraße,55,Berlin,Tiergarten (Tiergarten),52.53034,13.31596,75.47,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/113608542
73543357,"Berliner Stadtvilla: ruhige und helle Wohnung sehr zentral, mit Waldblick provisionsfrei!",12435,2400.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,175.0,4.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/73543357
132919534,"Bildschöne Altbauwohnung mit schönem Grundriss, Holzdielen und großem Balkon, Wernerwerkdamm",13629,649.45,N/A,N/A,Berlin,Siemensstadt (Spandau),N/A,N/A,60.64,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132919534
129630482,Maisonette Penthouse mit über 200qm Dachterrasse in Berlin Charlottenburg,10711,16500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129630482
63008829,Wohnung mit WBS in Berlin- Lichtenrade,12309,457.53,Kloster-Zinna-Str.,8,Berlin,Lichtenrade (Tempelhof),52.40267,13.41701,64.08,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/63008829
132918716,Erstbezug! Neues Gebäude! 2-Zimmer-Wohnung im Stadtzentrum in Berlin Mitte,10785,1500.0,Genthiner Str.,49,Berlin,Tiergarten (Tiergarten),52.50145,13.35859,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132918716
132919244,Luxuriös möblierte Wohnung in Grunewald,14193,2250.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,50.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132919244
132853003,Exklusive 3-Raumwohnung mit Balkon in Berlin-Adlershof ,12489,1376.16,Süßer Grund,11,Berlin,Adlershof (Treptow),52.43689,13.5482,79.76,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132853003
132800708,"Attraktive 2 -Zimmer Möblierte Wohnung mit Balkon im ""Embassy""",10179,1621.0,Am Köllnischen Park,14,Berlin,Mitte (Mitte),52.51182,13.41507,53.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132800708
132918793,WBS notwendig!!! Sehr gepflegte Wohnanlage am Lindenufer mit Havelblick,13597,439.24,Lindenufer,23,Berlin,Spandau (Spandau),52.53605,13.20615,58.1,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132918793
132918445,Gepflegte 2 Zimmer Altbauwohnung Nahe U-Seestraße,13347,716.97,Amsterdamer Str.,4,Berlin,Wedding (Wedding),52.54977,13.35513,75.5,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132918445
132158465,Home Select XL | 129m² Wohnung mit 4 Zimmern in Berlin,10785,3150.0,Dennewitzstraße,38,Berlin,Tiergarten (Tiergarten),52.49935,13.37019,128.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132158465
132918649,NUR FÜR STUDENTEN - Vollständig möbliertes Privatzimmer in einer 4-er WG,12459,549.0,Ostendstraße,27,Berlin,Oberschöneweide (Köpenick),52.45736,13.53204,10.8,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132918649
132918235,Schöne möblierte Wohnung in der Gegend Grunewald,14193,1300.0,Delbrückstrasse,16,Berlin,Grunewald (Wilmersdorf),52.48513,13.28006,45.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132918235
131900163,"2,0-Zimmer-Wohnung in Berlin Baumschulenweg",12437,634.58,Baumschulenstr.,"93 a/b, Au",Berlin,Baumschulenweg (Treptow),52.46633,13.48757,61.67,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131900163
132917612,Geräumige 2-Zimmerwohnung mit Balkon in Friedrichshain zu vermieten,10247,799.43,Scharnweberstraße,9,Berlin,Friedrichshain (Friedrichshain),52.51236,13.47254,66.5,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132917612
132351231,Erstbezug Neubau- Ideal für Zwei!,12687,583.22,Karl-Holtz-Straße,12,Berlin,Marzahn (Marzahn),52.55251,13.56799,58.38,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132351231
132800026,Erstbezug nach Komplettumbau! Geräumige 1- Zimmerwohnung mit EBK und Balkon,14193,997.4,Caspar-Theyß-Straße,24,Berlin,Grunewald (Wilmersdorf),52.49169,13.29235,40.71,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132800026
130210760,"modernes Wohnen mit viel Platz, 3 Zi DG mit zwei Terrassen",13409,1829.1,Werftendensteig,4a,Berlin,Reinickendorf (Reinickendorf),52.56577,13.36585,104.52,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130210760
132011406,Tauschwohnung: NUR TAUSCH 2 Zimmer Altbau Berlin Wedding gg 1-2 Zimmer,13349,526.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,69.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132011406
132892948,Diese Wohnung sollten Sie sich ansehen!,13409,365.51,Hausotterstr.,15,Berlin,Reinickendorf (Reinickendorf),52.56716,13.36701,42.85,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/132892948
132787145,Exklusive 3-Zimmer-Terrassenwohnung in Berlin-Rahnsdorf (Köpenick),12589,1400.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,88.84,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132787145
132917469,Top gepflegte 2-Zimmer-Wohnung mit Terrasse umgeben von Natur,12309,534.9,Nahariyastr.,43,Berlin,Lichtenrade (Tempelhof),52.39416,13.41913,66.16,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132917469
116882852,***Charmante seniorengerechte Wohnung mit 1 Zimmer nähe Volkspark Jungfernheide***AB 60 J.,13627,364.8,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,44.57,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116882852
131820545,Erstbezug Neubau - 1 Zimmerwohnung mit Fußbodenheizung,12687,451.25,Karl-Holtz-Straße,4,Berlin,Marzahn (Marzahn),52.55236,13.56753,47.5,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131820545
131820549,Erstbezug Neubau - 4 Zimmerwohnung mit Balkon - Aufzug vorhanden,12687,812.19,Karl-Holtz-Straße,2,Berlin,Marzahn (Marzahn),52.55236,13.56753,81.3,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131820549
131820550,Erstbezug Neubau - schöne und helle 1-Zimmerwohnung,12687,474.53,Karl-Holtz-Straße,2,Berlin,Marzahn (Marzahn),52.55236,13.56753,47.5,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131820550
131820559,Erstbezug Neubau - Platz für die ganze Familie - Aufzug vorhanden,12687,763.8,Karl-Holtz-Straße,12,Berlin,Marzahn (Marzahn),52.55251,13.56799,80.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131820559
131820569,Erstbezug Neubau - 2 Zimmerwohnung mit Balkon - Aufzug vorhanden,12687,548.05,Karl-Holtz-Straße,12,Berlin,Marzahn (Marzahn),52.55251,13.56799,54.86,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131820569
131820570,Erstbezug Neubau - Platz für Zwei - Aufzug vorhanden - WBS mit besonderem Wohnbedarf erforderlich!,12687,356.59,Karl-Holtz-Straße,12,Berlin,Marzahn (Marzahn),52.55251,13.56799,54.86,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131820570
131820576,Erstbezug Neubau - 3Zimmerwohnung - Ideal für die kleine Familie,12687,647.75,Karl-Holtz-Straße,18,Berlin,Marzahn (Marzahn),52.55257,13.56849,64.84,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131820576
131820590,Erstbezug - 3 Zimmerwohnung mit Fußbodenheizung!,12687,704.69,Karl-Holtz-Straße,18,Berlin,Marzahn (Marzahn),52.55257,13.56849,70.54,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131820590
131820604,Erstbezug Neubau - 2 Zimmerwohnung mit Balkon - WBS 180 zwingend erforderlich!,12687,449.85,Karl-Holtz-Straße,20,Berlin,Marzahn (Marzahn),52.55236,13.56753,54.86,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131820604
132804996,Perfekte Lage am S-Bahnhof Schöneberg - Sanierte 2 Zimmer-Altbauwohnung!!!,10827,901.63,Ebersstraße,36,Berlin,Schöneberg (Schöneberg),52.479,13.34809,58.17,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132804996
132010820,Tauschwohnung: sonnige 2Zimmer Altbau Wohnung mit Balkon ggn 3 Zimmer,13353,480.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132010820
130501796,Stundentenapartments in WG direkt am Rathaus Schöneberg,10832,700.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,38.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130501796
132006575,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Prenzlauer Berg",10437,1800.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,90.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132006575
129961742,"Komfortwohnung im Grünen mit Wintergarten, Einbauküche und Tiefgarage",12349,632.46,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,59.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129961742
129558116,Stilvoll möbliertes 1-Zimmer Apartment,12489,783.58,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43575,13.54236,48.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129558116
129156209,Skandinavisch möblierte 2 Zimmer-Wohnung in bester Schöneberger Lage,10781,1790.0,Lindauer Straße,6,Berlin,Schöneberg (Schöneberg),52.49335,13.34897,68.6,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/129156209
110257224,2-Raum-Wohnung mit Balkon,12687,1002.72,Schleusinger Str.,14,Berlin,Marzahn (Marzahn),52.55829,13.56524,59.65,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110257224
68353748,Wohnung mit 2 Balkonen und Einbauküche sucht Familie,12207,812.25,Ostpreußendamm,158 ,Berlin,Lichterfelde (Steglitz),52.43101,13.31777,74.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353748
132850397,Ruhige Wohngegend - Balkon - Neue EBK,12557,718.0,Hugo-Wolf-Steig,7,Berlin,Köpenick (Köpenick),52.41583,13.58789,60.67,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132850397
132121393,Wunderschöne 2 Zimmer Wohnung nebst bester Kudamm Lage,10707,1670.0,Bayerische Straße,27,Berlin,Wilmersdorf (Wilmersdorf),52.49726,13.31411,59.66,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132121393
132844027,Gemütliche 2-Zimmer-Wohnung mit großer Terrasse im Fischerkietz!,12555,1270.0,Gartenstraße,59,Berlin,Köpenick (Köpenick),52.46047,13.58753,79.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132844027
132793291,"Loftartige möblierte 3 Zi-Designer-Wohnung, Berlin-Mitte, nahe Bodemusem",10117,3450.0,Ziegelstrasse,24,Berlin,Mitte (Mitte),52.52382,13.39136,138.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132793291
132675414,"Erstbezug: Luxuriöse, helle 3-Zimmer-Wohnung mit EBK und Balkon in ""Le Fleur"" Wittenau, Berlin",13469,1320.0,Avenue Charles de Gaulle,10,Berlin,Wittenau (Reinickendorf),52.60263,13.32091,77.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132675414
132908875,"Erstbezug mit Einbauküche und Balkon: schöne 2,5-Zimmer-Wohnung in Wittenau (Reinickendorf), Berlin",13469,1220.0,Avenue Charles de Gaulle,10c,Berlin,Wittenau (Reinickendorf),52.60263,13.32091,70.36,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132908875
132908151,Beautiful 3 room apartment in a historical building in a park,12683,1615.0,Brebacher Weg,61,Berlin,Biesdorf (Marzahn),52.51563,13.5684,85.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132908151
132908006,"DACHGESCHOSS 2,5-Zi.-Altbauwhg. im Herzen des Prinzenviertels - Eine Oase!",10318,950.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,70.31,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132908006
131684633,"Stilvolle, neuwertige 3-Zimmer-Wohnung mit Balkon und Einbauküche in Spandau, Berlin",13585,1764.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131684633
132562423,"Behagliches Wohnen in beliebter Wohnanlage, Einbauküche, Wintergarten, PKW-Stellplatz",12349,672.8,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,59.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132562423
132562423,"Behagliches Wohnen in beliebter Wohnanlage, Einbauküche, Wintergarten, PKW-Stellplatz",12349,672.8,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,59.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132562423
72038297,Schöne 1-Zimmer-Wohnung zu vermieten!,12159,480.0,Fregestr. ,11,Berlin,Friedenau (Schöneberg),52.47031,13.33654,40.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/72038297
132907350,"CHARMANTE 2,5-Zi.-Altbauwhg. im Herzen des Prinzenviertels - Eine Oase! TRAUMTERRASSE!",10318,1125.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,87.21,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132907350
132906884,RUHIGE 2-Zi.-Altbauwhg. im Herzen des Prinzenviertels - Eine Oase! TRAUMTERRASSE!,10318,925.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,64.28,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132906884
74970777,"Idyllisch wohnen im Grünen mit Terrasse, provisionsfrei!",14109,2000.0,N/A,N/A,Berlin,Wannsee (Zehlendorf),N/A,N/A,140.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/74970777
131800835,Tauschwohnung: 3-Z. Altbau Whg. am Breslauer Platz (Friedenau)  gegen 5-Zi.,12159,782.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,89.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131800835
125062843,Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof,12489,491.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.94,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125062843
130188161,* Medienfenster Berlin-Adlershof: Das möblierte All-Inclusive-Zuhause auf Zeit**,12489,493.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,24.04,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130188161
132906243,Neuwertiges 1-Zimmer-Apartment - Hochwertig modernisiert mit EBK,12347,625.0,Britzer Damm,50,Berlin,Britz (Neukölln),52.45882,13.43533,42.5,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132906243
132788772,"Vollmöblierte, top sanierte 3-Zimmer Designerwohnung mit Balkon und EBK in Wilmersdorf, Berlin",10707,1950.0,Wittelsbacherstraße,13,Berlin,Wilmersdorf (Wilmersdorf),52.49526,13.31167,60.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132788772
132558559,!! Traumhaft !!  Loftartiges Dachgeschoß für Kreative – mit Terrasse und Kamin…,10789,1990.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,164.73,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132558559
