home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132408403,++ KUDAMM: Komplett möbliertes Apartment mit WLAN ++,10711,1640.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,58.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132408403
132408207,Möblierte 2 Zimmer Wohnung am Weinbergspark,10115,1500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,67.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132408207
132392144,Möblierte 2 Zimmer Wohnung im modernen Neubau in Berlin-Mitte - frei ab 15. April 2022,10115,1180.0,Chausseestr.,37,Berlin,Mitte (Mitte),52.53333,13.37972,45.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132392144
132408030,WBS erforderlich! Wohnen am Allee-Center. -unrenoviert-,13055,212.64,Landsberger Allee,273,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53531,13.49518,29.33,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132408030
132408029,WBS erforderlich! Mit Blick über die Stadt.,13055,317.51,Landsberger Allee,275,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.5349,13.49522,51.46,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132408029
132408028,WBS erforderlich! Wunderschöne 2 Raumwohnung mit innenliegender Kammer.,10369,320.27,Landsberger Allee,189,Berlin,Lichtenberg (Lichtenberg),52.53298,13.47373,51.74,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132408028
132408026,"WBS erforderlich, Wohnen am Fennpfuhl ",10369,299.0,Landsberger Allee,175,Berlin,Lichtenberg (Lichtenberg),52.53264,13.47042,47.46,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132408026
132408025,"WBS erforderlich, Wohnen mit Altbau-Charme in Pankow ",13127,347.74,Eweststraße,22,Berlin,Französisch Buchholz (Pankow),52.59416,13.43443,53.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132408025
132408024,3 Zimmer-Wohnung mit WBS zu vermieten! Geeignet für Senioren!,12167,362.51,Halskestr.,10,Berlin,Steglitz (Steglitz),52.44883,13.34551,55.77,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132408024
132408021,Mit WBS,13057,351.98,Passower Str.,8,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56606,13.53322,64.96,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132408021
132408020,Mit WBS,13057,329.05,Passower Str.,2,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56612,13.5324,64.96,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132408020
131457911,WBS erforderlich!,13059,353.3,Warnemünder Str.,18,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.57421,13.50596,58.27,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131457911
132298474,WBS für 3 Räume erforderlich !,10318,574.08,Hentigstr.,25 B,Berlin,Karlshorst (Lichtenberg),52.48696,13.52362,66.58,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132298474
132407658,Altbau-City-Apartment an den Neukölln Arcaden wartet auf neuen Mieter!,12043,372.62,Karl-Marx-Str.,67,Berlin,Neukölln (Neukölln),52.48277,13.43321,37.6,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132407658
132407527,Modernisierte Wohnung mit Balkon und Einbauküche nahe S-Lichterfelde-Ost!,12249,1249.0,Derfflingerstr.,32,Berlin,Lankwitz (Steglitz),52.42929,13.3385,81.98,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132407527
132407878,Schön ausgestattete 2 Zimmer Wohnung in direkter Umgebung des Potsdamer Platz & Nollendorfplatz,10785,2600.0,Kurfürstenstraße,41,Berlin,Tiergarten (Tiergarten),52.50084,13.36013,75.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132407878
132297910,Erstbezug: barrierefreie 2-Zimmer-Wohnung mit EBK und Balkon in fußläufiger S-Bahn-Nähe,13469,995.25,Rue Montesquieu,15,Berlin,Waidmannslust (Reinickendorf),52.60324,13.32097,64.21,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132297910
132407826,Vollmöblierte super zentral gelegene 2 Zimmer Wohnung direkt am Hackeschen Markt,13127,2930.0,Rosenthaler Str.,44,Berlin,Französisch Buchholz (Pankow),52.59779,13.43038,69.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132407826
132407738,Optimal geschnittene 2 Zimmer Wohnung in direkter Umgebung des Hauptbahnhofs,10557,1760.0,Lydia-Rabinowitsch-Straße,26,Berlin,Tiergarten (Tiergarten),52.53249,13.3674,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132407738
132407694,Großzügige 3 Zimmer Wohnung mit faszinierendem Balkon in ruhiger Seitenstraße von Charlottenburg,10711,3040.0,Karlsruher Str.,18b,Berlin,Wilmersdorf (Wilmersdorf),52.50096,13.29431,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132407694
132407404,HOMESK - Erstbezug - 3-Zimmer-Terrassenwohnung zum ruhigen Hinterhof in Moabit,10553,1383.4,Rostocker Straße,11,Berlin,Tiergarten (Tiergarten),52.52946,13.32694,79.88,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132407404
132191678,Wunderschöne Studio Wohnung in Charlottenburg. Fußläufig 50 Meter von der nächsten U-Bahn Station,10777,1300.0,Spichernstraße,7,Berlin,Wilmersdorf (Wilmersdorf),52.49755,13.33235,38.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132191678
66633474,Das kann IHRE neue Wohnung sein!,14167,1324.68,Teltower Damm,203 B,Berlin,Zehlendorf (Zehlendorf),52.41643,13.26597,96.27,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/66633474
132119930,"Schöne vier Zimmer Wohnung in Berlin, Heiligensee (Reinickendorf)",13503,1000.0,N/A,N/A,Berlin,Heiligensee (Reinickendorf),N/A,N/A,70.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132119930
109639535,Barrierefreie 1-Zimmer-Wohnung mit EBK,14167,519.13,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109639535
132406671,3 Zimmer Dachgeschoss/ 3 rooms attic apartment,10405,4000.0,Prenzlauer Allee,36,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5347,13.42211,119.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132406671
60925812,Großzügige 1-Zimmer-Wohnung mit Balkon und Einbauküche,12207,372.45,Hochbergplatz,6,Berlin,Lichterfelde (Steglitz),52.42697,13.31862,37.47,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/60925812
132396504,Familienfreundliche 6-Zimmer-Wohnung in saniertem Altbau in Westend,14052,2640.0,Hessenallee,12,Berlin,Charlottenburg (Charlottenburg),52.51343,13.26321,279.66,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132396504
81066479,Erste eigene Wohnung gesucht? Wir haben Sie!,12207,326.44,Ostpreußendamm,158 A,Berlin,Lichterfelde (Steglitz),52.43138,13.31818,30.17,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/81066479
132082301,Absolute Seltenheit 5-Zimmer-Wohnung nahe Schloss-Charlottenburg,14059,1690.18,Sophie-Charlotten-Straße,24,Berlin,Charlottenburg (Charlottenburg),52.51714,13.28667,177.0,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132082301
130956829,**5-ZIMMER WOHNUNG ZWISCHEN WALD & WASSER**4-Jahre befristeter Mietvertrag**,14193,2614.0,Trabener Straße,19,Berlin,Grunewald (Wilmersdorf),52.48917,13.26685,153.78,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130956829
132190077,+SCHLOSSPARK-EINBAUKÜCHE-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1750.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,96.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132190077
131261561,Große 2 Zimmerwohnung mit Einbauküche in Neukölln,12045,1400.0,Weichselstraße,18,Berlin,Neukölln (Neukölln),52.4862,13.43571,73.24,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131261561
129153532,Direkt am Wald++Wunderschöne Wohnung im 1. OG mit Einbauküche++Neubau-Stadtvilla++Willestrasse++,12623,884.0,Willestrasse,6a,Berlin,Mahlsdorf (Hellersdorf),52.47449,13.60086,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129153532
132405571,Gepflegte 3-Raum-Erdgeschosswohnung mit Balkon und EBK in Berlin-Heiligensee (Reinickendorf),13503,780.0,Hennigsdorfer Straße,51,Berlin,Heiligensee (Reinickendorf),52.61642,13.21982,92.42,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132405571
132405182,Schöne 3 Zimmer Wohnung in Spandau,13585,810.0,Schönwalder Straße,38,Berlin,Spandau (Spandau),52.55004,13.20073,98.77,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132405182
132405688,WBS für ältere Menschen ( ab 60 Jahre) erforderlich,13156,324.32,Heinrich-Böll-Straße,42,Berlin,Niederschönhausen (Pankow),52.58935,13.40394,45.11,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/132405688
130920988,"Wassergrundstück / Berlin Schmöckwitz - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1800.0,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,125.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130920988
132405449,Super für Azubis oder Studenten!,12679,204.19,Märkische Allee,236,Berlin,Marzahn (Marzahn),52.55146,13.5504,29.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132405449
102200242,Möbliertes Apartment Erdgeschoss in Prenzlauer Berg ab sofort,10405,600.0,Jablonskistraße,21,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53779,13.42417,20.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/102200242
132405429,2 Zimmerwohnung mit Fenster im Bad!,12679,353.12,Märkische Allee,232,Berlin,Marzahn (Marzahn),52.5516,13.55048,54.88,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132405429
132405346,Meine erste Wohnung!,12679,204.19,Raoul-Wallenberg-Straße,7,Berlin,Marzahn (Marzahn),52.55061,13.55101,29.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132405346
132405296,Große Küche mit Fenster,12679,341.82,Alfred-Döblin-Straße,12,Berlin,Marzahn (Marzahn),52.5518,13.55245,55.52,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132405296
132295425,geräumige 4-Zimmer Wohnung zum Selbstgestalten in Charlottenburg zu vermieten!,14055,1271.24,Angerburger Allee,43,Berlin,Charlottenburg (Charlottenburg),52.50963,13.22259,130.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132295425
132292050,"Stilvolle, geräumige 5-Zimmer-Altbauwohnung mit zwei Balkonen in Wilmersdorf, Berlin",10707,2700.0,Konstnazer Str.,55,Berlin,Wilmersdorf (Wilmersdorf),52.4963,13.31165,193.26,5.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132292050
129835696,Co-Living - THE HOUSE OF CO - Erstbezug Apartment,10557,949.0,Heidestraße,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,27.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129835696
131865452,Frisch saniert - jetzt Besichtigung vereinbaren!,10829,1364.2,Katzlerstraße,4,Berlin,Schöneberg (Schöneberg),52.49231,13.36862,71.8,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131865452
132404963,"++ sanierter Altbau mit Eckwanne, EBK und Balkon ++",13581,711.75,Seeburger Str.,4,Berlin,Spandau (Spandau),52.5292,13.19384,75.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132404963
132294863,Neubau mit Einbauküche - Aufzug - Terrasse - Stellplätze !!!,13347,1759.28,Schulzendorfer Straße,24,Berlin,Wedding (Wedding),52.54032,13.37177,78.19,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132294863
132404925,Hotel Mama ade!,12679,204.19,Alfred-Döblin-Straße,12,Berlin,Marzahn (Marzahn),52.5518,13.55245,29.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132404925
131808446,"2-Zimmerwohnung, super für Pärchen geeignet!",12679,355.53,Märkische Allee,186,Berlin,Marzahn (Marzahn),52.54575,13.54555,67.85,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131808446
132404799,Ruhige Wohnanlage mit viel grün,12679,364.77,Alfred-Döblin-Straße,4,Berlin,Marzahn (Marzahn),52.5518,13.55245,55.52,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132404799
132404712,verkehrsgünstig gelegen.,12679,342.56,Alfred-Döblin-Straße,4,Berlin,Marzahn (Marzahn),52.5518,13.55245,55.52,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132404712
130605155,4 Zimmerwohnung für handwerklich Begabte!,12679,460.51,Franz-Stenzer-Straße,7,Berlin,Marzahn (Marzahn),52.54477,13.54763,88.73,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130605155
131218417,Wunderschöne Wohnung direkt am Viktoria Luise Platz,10777,750.0,Viktoria-Luise-Platz,3,Berlin,Schöneberg (Schöneberg),52.49639,13.34245,25.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131218417
132403979,Helle möblierte 4 Zimmer Wohnung am Lietzensee in Charlottenburg,14057,2700.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,155.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132403979
132154147,"Kleine 2-Zimmer-Wohnung mit schöner Terrasse, Einbauküche und Duschbad.",12555,810.0,Bahnhofstr.,61b,Berlin,Köpenick (Köpenick),52.45331,13.57426,40.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132154147
130392027,Einmaliges Loft direkt am Spreeufer,10179,14479.0,Wallstraße,85,Berlin,Mitte (Mitte),52.51189,13.40775,315.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130392027
132402879,Modernes 2-Zimmerapartment mit Einbauküche und großem Balkon,12489,666.93,Katharina-Boll-Dornberger-Str.,14,Berlin,Adlershof (Treptow),52.43534,13.52784,51.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132402879
128083198,"Möblierte 5,5 Zimmer Wohnung in Charlottenburg direkt am Lietzensee",14057,3000.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,160.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128083198
130391984,Sensational Loft on the riverbanks of Berlin Mitte,10179,14479.0,Wallstraße,85,Berlin,Mitte (Mitte),52.51189,13.40775,315.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130391984
130634082,"Traumhafte Wohnung, zentral und ruhig gelegen... Erstbezug im Neubau!",10553,1299.0,Beusselstraße ,72/73,Berlin,Tiergarten (Tiergarten),52.5283,13.32822,61.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130634082
132403221,"WBS erforderlich, unrenoviert !",10369,287.81,Landsberger Allee,181A,Berlin,Lichtenberg (Lichtenberg),52.53267,13.47221,38.07,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132403221
132403217,"WBS erforderlich, Einziehen und wohlfühlen ",10369,234.38,Landsberger Allee,175,Berlin,Lichtenberg (Lichtenberg),52.53264,13.47042,30.36,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132403217
132403215,Ohne WBS! Genießen Sie Ihre grüne Oase im Innenhof.,13086,839.85,Langhansstraße,4A,Berlin,Weißensee (Weißensee),52.54926,13.44988,73.03,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132403215
132403211,WBS erforderlich!,12687,430.09,Wuhletalstr.,44,Berlin,Marzahn (Marzahn),52.56057,13.56385,83.02,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132403211
132403210,WBS erforderlich!,12687,427.38,Wuhletalstr.,14,Berlin,Marzahn (Marzahn),52.5611,13.56176,83.02,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132403210
132402914,Furnished City Living -  Möbliertes Studio im „CARTE BLANCHE“,10627,1150.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,34.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132402914
98878621,2 Zimmer Wohnung mit großem Wandelgangbalko+Dachterasse Besicht.nur mit Vollständ.Bewerbung vorab,10245,915.0,Rochowstr.,14,Berlin,Friedrichshain (Friedrichshain),52.50017,13.45828,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/98878621
132409488,3-Zimmerwohnung mit Südbalkon zur Boxhagener Straße,10245,1880.0,Boxhagener Straße,76-78,Berlin,Friedrichshain (Friedrichshain),52.50772,13.46807,77.3,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132409488
132187153,Barrierefreie Wohnung für Rollstuhlfahrer und Menschen mit Behinderung im ruhigen Frohnau,13465,434.0,Markgrafenstr.,55,Berlin,Frohnau (Reinickendorf),52.63683,13.29505,41.77,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132187153
130809082,Erstbezug: Exklusive Neubauwohnungen in Citylage,10627,2621.75,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,104.87,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130809082
132402839,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS,12526,697.5,Schützenstraße,11B,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,69.75,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132402839
130356380,Dachgeschoss im Neubau - Erstbezug im Frühjahr 2022,10553,1069.0,Beusselstraße ,72/73,Berlin,Tiergarten (Tiergarten),52.5283,13.32822,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130356380
132402535,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS *,12526,464.3,Schützenstraße,11C,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,46.43,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132402535
131940541,"Rollstuhlgerechte Ausstattung, mit Terrasse !",13055,1030.0,Schleizer Str.,61,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53949,13.50639,84.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131940541
130355667,Erstbezug Dachgeschoss im Neubau im Frühjahr 2022,10553,1099.0,Beusselstraße ,72/73,Berlin,Tiergarten (Tiergarten),52.5283,13.32822,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130355667
132078875,Direkt am Wald++Wunderschöne Wohnung im 1. OG mit Einbauküche++Neubau-Stadtvilla++Willestrasse++,12623,884.0,Willestrasse,6a,Berlin,Mahlsdorf (Hellersdorf),52.47449,13.60086,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132078875
131827087,Neue Möblierte 2-Zimmer Wohnung in der Nähe  von Nollendorfplatz,10785,1550.0,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50014,13.35539,56.35,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131827087
132402036,***ERSTBEZUG 1-Zimmer-Apartment,10407,990.0,Fritz-Riedel-Str.,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53082,13.44858,38.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132402036
129758779,Große 2 Zimmer Wohnung sucht Handwerker!,12107,499.43,Mariendorfer Damm,418a,Berlin,Mariendorf (Tempelhof),52.41751,13.39861,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129758779
132401934,Voll möblierte schöne Luxus-Wohnung mit Balkon in Charlottenburg,10587,1400.0,Wilhelm-Caspar-Wegely-Platz,2,Berlin,Charlottenburg (Charlottenburg),52.51598,13.33372,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132401934
108372512,Familienfreundliche 4-Zimmer-Wohnung mit Dachterrasse im Herzen von Berlin,10117,3408.41,Voßstr.,32,Berlin,Mitte (Mitte),52.5109,13.38131,164.61,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108372512
132291887,Exklusives Townhouse über den Dächern von Berlin,10117,5180.2,Leipziger Platz,13,Berlin,Mitte (Mitte),52.51061,13.3787,231.74,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132291887
132401726,"Moderne, sanierte Wohnung in Friedenau",12157,960.0,Rubensstr.,88,Berlin,Schöneberg (Schöneberg),52.46673,13.34405,60.19,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132401726
132401733,"Wohlfühlen im Süden, mit WBS!",12309,405.6,Pechsteinstraße,80D,Berlin,Lichtenrade (Tempelhof),52.38868,13.41326,68.42,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132401733
132314014,2-ZKB-Berlin-Reinickendorf-Erstbezug nach Kernsanierung mit neuer Einbauküche,13509,812.0,Schubartstraße,69,Berlin,Wittenau (Reinickendorf),52.58561,13.30084,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132314014
130610889,ERSTBEZUG NACH MODERNISIERUNG - WUNDERSCHÖNE ALTBAUWOHNUNG NAHE ROSENTHALER PLATZ,10115,1275.0,Torstr.,101,Berlin,Mitte (Mitte),52.5301,13.40401,51.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130610889
131858579,Jetzt zugreifen: günstiges 1-Zimmer-Single-Appartment,12439,610.0,Hasselwerderstraße,29,Berlin,Niederschöneweide (Treptow),52.45678,13.51731,40.39,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131858579
131858448,Tauschwohnung: Tausche Altbauwohnung mit Balkon gegen 3 oder 4 Zimmer,10439,600.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131858448
128512407,2 Luxuriöse Dachgeschosswohnungen mit Terrasse und Seeblick in unterschiedlicher Größe und Form,10961,2700.0,Carl-Herz-Ufer,1,Berlin,Kreuzberg (Kreuzberg),52.49527,13.40605,136.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128512407
130451266,Möbliertes Studio-Apartment mit Einbauküche und Balkon,10315,985.0,Einbecker Straße,51,Berlin,Friedrichsfelde (Lichtenberg),52.50922,13.50509,39.3,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130451266
132399398,Gemütliche Familienwohnung mit Balkon!,13055,1119.0,Simon-Bolivar-Str.,26,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53621,13.48901,81.83,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132399398
132399396,Familienwohnung in Buchholz sucht Nachmieter,13127,1079.0,Blankenfelder Straße,65,Berlin,Französisch Buchholz (Pankow),52.6057,13.4208,76.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132399396
132183378,GROSSZÜGIGE & SONNIGE 2-Zi.-WOHNUNG MIT SÜD-BALKON UND AUFZUG!,13086,1075.0,Langhansstraße,87a,Berlin,Weißensee (Weißensee),52.5537,13.43301,69.15,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132183378
127405812,Backstein-Remise zur Alleinnutzung im Herzen von KreuzKölln,12047,3200.0,Weserstraße,201,Berlin,Neukölln (Neukölln),52.4878,13.43127,186.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127405812
57053675,Bei UNS können SIE eine barriefreie Wohnung anmieten!,14167,443.64,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/57053675
131958954,helle 2-Zimmerwohnung mit Gäste-WC,13585,457.6,Schönwalder Straße,88,Berlin,Spandau (Spandau),52.5479,13.20064,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131958954
131287421,Charmante 4-Zimmer Altbauwohnung am Ku´damm,10629,2325.3,Waitzstr.,16,Berlin,Charlottenburg (Charlottenburg),52.50059,13.30595,138.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131287421
131804057,Tauschwohnung: Modern 4 zimmer,13407,750.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,79.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131804057
132398029,*Helles Dachgeschoss in gepfl. Wohnhaus*EBK*Wintergarten*Südausrichtung*,10559,775.01,Birkenstraße ,15,Berlin,Tiergarten (Tiergarten),52.5308,13.3481,72.39,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132398029
132397543,Top 2 Zimmer Wohnung in Charlottenburg. Fußläufig 50 Meter von der nächsten U-Bahn Station,10777,1970.0,Spichernstraße,6,Berlin,Wilmersdorf (Wilmersdorf),52.49742,13.33225,61.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132397543
132397511,Hochwertig ausgestattete 2 Zimmer Wohnung in direkter Umgebung des Potsdamer Platz & Nollendorfplatz,10785,2320.0,Genthiner Str.,51,Berlin,Tiergarten (Tiergarten),52.50331,13.35931,61.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132397511
132397504,Top 2 Zimmer Wohnung in Charlottenburg. Fußläufig 50 Meter von der nächsten U-Bahn Station,10777,1890.0,Spichernstraße,9,Berlin,Wilmersdorf (Wilmersdorf),52.49755,13.33235,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132397504
132397491,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1720.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,38.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132397491
132397465,Vollmöblierte & perfekt ausgestattete Studio Wohnung am Hakeschen Markt,13127,2100.0,Rosenthaler Str.,44,Berlin,Französisch Buchholz (Pankow),52.59779,13.43038,44.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132397465
132074376,"Tauschwohnung: 1 Z. Whg in Xberg gegen 2 in Xberg, Xkölln oder Schöneberg",10999,400.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132074376
132397457,Wunderschöne vollmöblierte & hochwertig ausgestattete Studio Wohnung direkt am Hackeschen Markt,13127,1980.0,Rosenthaler Str.,44,Berlin,Französisch Buchholz (Pankow),52.59779,13.43038,43.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132397457
114382996,Ruhige 2-Zimmer-Wohnung mit Sonnenterrasse und Garten,12524,947.0,N/A,N/A,Berlin,Altglienicke (Treptow),N/A,N/A,60.49,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114382996
132397243,frisch renovierte 2-Zimmerwohnung am Weißensee,13088,854.0,Berliner Allee,177,Berlin,Weißensee (Weißensee),52.55419,13.4673,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132397243
