home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131019043,"Erstbezug: attraktive 2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1604,Am Köllnischen Park,14,Berlin,Mitte (Mitte),52.5117,13.41484,57.63,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131019043
130870363,Nähe Olivaer Platz*Ku'damm ums Eck*2 Jahre Zeitmietvertrag*,10629,1190,Walter-Benjamin-Platz,5,Berlin,Charlottenburg (Charlottenburg),52.50167,13.31485,68.64,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130870363
127798219,Schöne Dachgeschoss Wohnung (5),12105,1470.3,Attilastr,116,Berlin,Tempelhof (Tempelhof),52.44799,13.36378,87,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/127798219
128016045,Wohnen im Grünen für 55+,12307,305.01,Horstwalder Straße,5A,Berlin,Lichtenrade (Tempelhof),52.38131,13.41253,40.08,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/128016045
131018554,"Ansprechende 4-Zimmer-Wohnung mit Einbauküche und Balkon in Karlshorst (Lichtenberg), Berlin",10318,1540,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,88,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018554
130235412,Ruhig gelegene 2-Zimmerwohnung im Scheunenviertel!,10115,999,Schwartzkopffstraße,4,Berlin,Mitte (Mitte),52.53458,13.38001,55,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130235412
130706178,Vollmöblierte Penthousewohnung mit großer Dachterrasse im ´´High Park´´,10963,4615,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,142,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/130706178
130213130,Schöne 4 Zimmer Wohnung mit WBS!,12203,779.66,Hindenburgdamm,83,Berlin,Lichterfelde (Steglitz),52.44494,13.3143,105.24,4,false,false,N/A,false,https://www.immobilienscout24.de/expose/130213130
130741293,Familien herzlich Willkommen! Wohnen am Park Rehberge mit Einbauküche und Parkett!,13351,1009,Togostraße,30,Berlin,Wedding (Wedding),52.5582,13.33236,66.81,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741293
128632192,Attraktive Wohnung lädt zum Verweilen ein!!,12051,2135.47,Eschersheimer Str.,49,Berlin,Neukölln (Neukölln),52.46449,13.42443,145.27,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/128632192
118065708,Lichtdurchflutetes Zuhause zum Wohlfühlen!!!,12526,946.54,Buschwindröschenweg,21,Berlin,Bohnsdorf (Treptow),52.40453,13.56193,67,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/118065708
130704111,Helle 3-Raumwohnung mit Balkon in Berlin-Adlershof,12489,1371.2,Süßer Grund,11,Berlin,Adlershof (Treptow),52.43522,13.55043,79.45,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704111
130945376,"Anmietungsmöglichkeit nur für folgende Bedarfsgruppe: Azubis, Studenten, Doktoranden und wissenschaf",13125,363.44,Röbellweg,26,Berlin,Buch (Pankow),52.63913,13.4942,33.04,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130945376
124987325,ohne WBS,13055,618.98,Liebenwalder Str.,29,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53742,13.49923,75.33,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/124987325
130537328,"Ruhige, helle 3 Zimmer Wohnung Nikolassee",14129,1527,Nickisch-Rosenegk-Straße,6,Berlin,Nikolassee (Zehlendorf),52.43481,13.20771,117,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130537328
131017158,Hier haben Sie eine Ideale Wohnlage,12679,210.49,Märkische Allee,202,Berlin,Marzahn (Marzahn),52.54729,13.54681,29.48,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131017158
131016565,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1890,Lietzenburger Str.,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,41,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131016565
130563597,Wunderschöne 3-Zimmer-Wohnung in ruhiger Siedlung am Rande Berlins,12309,699.84,Skarbinastraße,80,Berlin,Lichtenrade (Tempelhof),52.39376,13.4224,87,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130563597
131016475,Vollmöblierte & hochwertig ausgestattete 2-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,2250,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,47,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131016475
130127582,Luxuriöse Maisonette-Wohnung mit zwei Terrassen!,10117,7000,Kommandantenstraße,75,Berlin,Mitte (Mitte),52.50902,13.40186,256,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130127582
130901574,"2-Zimmer Loft | 91,44qm | Erstbezug mit EBK",10365,1380,Gotlindestraße,91A,Berlin,Lichtenberg (Lichtenberg),52.51739,13.48876,91,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130901574
106007878,"Residieren Sie im ""Stadtpalais Varnhagen"" von David Chipperfield in Berlin-Mitte",10117,2437.5,Französische Straße,56-60,Berlin,Mitte (Mitte),52.51469,13.38749,125,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/106007878
130784339,Nur für Senioren 50+,14059,426.25,Mollwitzstraße,9,Berlin,Charlottenburg (Charlottenburg),52.52028,13.29058,41.65,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130784339
130784302,Ruhiges wohnen ab 60 Jahren!,12627,301.12,Glauchauer Straße,12,Berlin,Hellersdorf (Hellersdorf),52.52986,13.60579,34.35,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130784302
126468258,Attraktiver Erstbezug in familienfreundlichem Wohn-Ensemble / Berlin-Bohnsdorf,12526,1625.6,Glienicker Straße,506 B,Berlin,Bohnsdorf (Treptow),52.40147,13.55253,111.88,4,true,true,N/A,false,https://www.immobilienscout24.de/expose/126468258
130282241,"Lichtdurchflutetes, schickes Terrassen-DG dicht Treptower Park und Plänterwald!",12459,899,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,62.3,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130282241
131015301,Schöne 3-Zimmer-Wohnung in Berlin Rudow,12355,750.79,Jeanette-Wolff-Straße,10,Berlin,Rudow (Neukölln),52.40319,13.50955,74.78,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131015301
130865496,DG Neubauwohnung im Herzen von Friedrichshain - nahe Boxhagener Platz!,10245,1448,Holteistraße,14,Berlin,Friedrichshain (Friedrichshain),52.50871,13.46668,76.21,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130865496
130783462,EINZIGARTIGES LUXUSPENTHOUSE KOMPLETT MÖBLIERT DIREKT AN DER MÜGGELSPREE,12587,5565,N/A,N/A,Berlin,Friedrichshagen (Köpenick),N/A,N/A,351,7,false,true,N/A,true,https://www.immobilienscout24.de/expose/130783462
130865574,"Moderne 2-Zimmer-Wohnung mit Terrasse und EBK im ""Maximilians Quartier!""",14199,1085.8,Helene-Jacobs-Straße,14,Berlin,Schmargendorf (Wilmersdorf),52.47799,13.29819,61,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130865574
130942630,Terrassenwohnung mit Wasserblick - Erstbezug auf der Halbsinsel Alt-Stralau!,10245,2100,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,114,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130942630
130500131,Neue  und moderne Apartments - Citynah,10315,601.4,Einbecker Str.,53a,Berlin,Friedrichsfelde (Lichtenberg),52.51005,13.50513,24.15,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130500131
130942445,Traumhafte Familienwohunng auf Alt-Stralau - Erstbezug!,10245,2350,Alt-Stralau,4B.3.3,Berlin,Friedrichshain (Friedrichshain),52.49643,13.46611,119,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130942445
129699885,Atemberaubendes Architekten-Penthouse nahe Kurfürstendamm,10711,19500,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129699885
130176308,Stilvoll möblierte Altbauwohnung im Herzen von Charlottenburg,10719,5390,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,207,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130176308
130372160,Elegante Altbauwohnung mit Kamin nahe Kurfürstendamm,10707,4950,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130372160
125192992,Erstbezug! Sehr helles und repräsentatives Wohnen am schönsten Teil des Kudamms,10707,4700,Kurfürstendamm,184,Berlin,Charlottenburg (Charlottenburg),52.50045,13.31403,237.12,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/125192992
130941894,"Anmietung nur für folgende Bedarfsgruppe: Azubis, Studenten, Doktoranden und wissenschaftliche Mitar",13125,365.53,Röbellweg,26,Berlin,Buch (Pankow),52.63913,13.4942,33.23,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130941894
129901070,NUR FÜR STUDENTEN ++ MÖBLIERTE APARTMENTS NAHE HTW,12439,588.63,Spreestr.,8a,Berlin,Niederschöneweide (Treptow),52.45807,13.51297,28.03,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/129901070
130212033,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1410,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212033
130212026,Home Select M | barrierefreie 54m² Wohnung mit 2 Zimmern in Berlin,10243,1350,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,53.85,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212026
130212017,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1472,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212017
130212007,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1535,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212007
130774489,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2276.96,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,100.1,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774489
130774497,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2263.31,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.5,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774497
130532495,WBS mit besonderem Wohnbedarf erforderlich! Große 1 Zimmerwohnung in Lichtenrade,12309,356.97,Nahariyastraße,14,Berlin,Lichtenrade (Tempelhof),52.39121,13.42039,48.01,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130532495
130617569,WBS mit besonderem Wohnbedarf erforderlich! Schöne große 2 Zimmerwohnung,12309,549.77,Skarbinastraße,61,Berlin,Lichtenrade (Tempelhof),52.39151,13.42241,73.94,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130617569
130943142,"Home Select M | 60m² Wohnung mit 2,5 Zimmern in Berlin",10115,1500,Chausseestraße,108,Berlin,Mitte (Mitte),52.53147,13.38169,60,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130943142
131005290,Home Essential M | 73m² Wohnung mit 3 Zimmern in Berlin,13086,1450,Parkstraße,89D,Berlin,Weißensee (Weißensee),52.55348,13.45611,73,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131005290
130741168,Modernisierte Wohnung am Kurt-Schumacher-Platz mit Einbauküche wartet auf neuen Mieter!,13351,789,Togostr.,30c,Berlin,Wedding (Wedding),52.55853,13.33258,51.99,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741168
130364670,Blick auf die Spree! Moderne 2-Zimmer Wohnung,12555,775,Lindenstraße ,28a,Berlin,Köpenick (Köpenick),52.45361,13.56829,49.77,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130364670
130737839,2 1/2-Zimmer-Wohnung mit Blick ins Grüne und Balkon!,13437,634.85,Grünlandweg,29,Berlin,Wittenau (Reinickendorf),52.59217,13.31037,66.13,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130737839
131013413,Wohnglück - schicke 2-Zimmer-Wohnung,13629,515.85,Köttgenstraße,8,Berlin,Siemensstadt (Spandau),52.54399,13.25917,50.65,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131013413
131013136,NEW - Wundervolle 3 Raum Wohnung,10696,2500,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,99,3,false,true,N/A,false,https://www.immobilienscout24.de/expose/131013136
130096562,Wohnen über dem neuen Apple Store: Smartes 2-Zimmer-Apartment in Mitte,10178,1900,Rosenthaler Straße,44,Berlin,Mitte (Mitte),52.52412,13.40322,62.4,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130096562
109552660,"Exklusive, geräumige und sanierte 2-Zimmer-Dachgeschosswohnung mit Einbauküche in Pankow, Berlin",13187,1180,Maximilianstraße,9,Berlin,Pankow (Pankow),52.56146,13.40974,52.63,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/109552660
130862282,"Schickes Apartment für Familie, ohne Fahrstuhl aber frisch saniert!",13507,1239,Bernauer Straße,118,Berlin,Tegel (Reinickendorf),52.576,13.27792,91.34,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/130862282
130698892,"Behindertengerechtes 2-Zimmer Apartment in Tegel, saniert!",13507,809,Bernauer Str.,118,Berlin,Tegel (Reinickendorf),52.576,13.27792,65.85,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130698892
129388597,Atemberaubende Maisonette-Wohnung direkt am Potsdamer Platz!,10785,2900,Potsdamer Straße WE 09.02,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,139,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/129388597
129388533,Stilvoll wohnen direkt am Potsdamer Platz!,10785,2400,Potsdamer Straße WE 8.11,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,117,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/129388533
128434563,RIDA LUXURY - Berlin-MItte! All in plus! Penthouse LOFT + 3 x Terrasse + Hotspot + Lift,10119,4760,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,220,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/128434563
128429611,Traumhafte 4 Zimmer Wohnung mit 2 Balkonen mitten in Friedrichshain! ,10245,2205.44,Boxhagenerstraße,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,137.84,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/128429611
119630822,möbliertes Luxus-Loft in Schöneberg - sofort bezugsfrei -,10779,2690,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,130,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/119630822
130938888,"Schöne 3-Zi in Stadtvilla 1.Etage in Pankow Rosenthal (sonnig, ruhig+grün)",13158,996,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,79,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130938888
131010336,Neubau: Dachgeschoss zwischen Wannsee und Nikolassee,14129,3000,Von-der-Trenck-Str.,14,Berlin,Nikolassee (Zehlendorf),52.42096,13.19981,160,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/131010336
129373074,"Penthouse with rooftop in Prenzlauer Berg - Winsviertel, partially furnished",10405,3600,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,109,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/129373074
130936550,ERSTBEZUG nach Renovierung! Möblierte Wohnung in toller Lage!,13357,1250,Grüntaler Str.,18,Berlin,Wedding (Wedding),52.55312,13.38873,65.12,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130936550
130859535,Eindrucksvolles Penthouse mit Aufdachterrasse!,10119,4470,Kastanienallee,63,Berlin,Mitte (Mitte),52.53439,13.40608,152,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130859535
131009639,Erstbezug mit 2 Balkonen: ansprechende 3-Zimmer-Wohnung in Berlin-Charlottenburg,10719,1550,Lietzenburger Straße,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,56,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131009639
131009292,"Oase der Ruhe - Blumenviertel Rudow, hochwertig neu saniert",12357,495,Margueritenring,48,Berlin,Rudow (Neukölln),52.42381,13.49783,44,1,true,true,N/A,false,https://www.immobilienscout24.de/expose/131009292
130639719,Pärchen aufgepasst! Frisch renovierte 4-Z-Albau-WE m. Terrasse/Gartenanteil!,12489,782,Friedlander Straße,133,Berlin,Adlershof (Treptow),52.44214,13.54991,78,4,true,true,N/A,false,https://www.immobilienscout24.de/expose/130639719
129872169,große Wohnküche mit Blick zur Stadtmitte,12679,406.39,Marzahner Promenade,44,Berlin,Marzahn (Marzahn),52.54519,13.55388,74.98,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/129872169
130775778,Wohnen nahe der Beusselstraße- Modernisierte Altbauwohnung mit Dielenboden!,10553,699,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,41.98,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130775778
130858975,Beeindruckendes Penthouse mit großer Terrasse und Wasserblick - Erstbezug!,10245,5000,Alt Stralau,4D.4.1,Berlin,Friedrichshain (Friedrichshain),52.49643,13.46611,204,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130858975
124146903,Voll möblierte 2-Zi.-Wohnung in begehrter Lage,10719,1200,Fasanenstr. ,49,Berlin,Wilmersdorf (Wilmersdorf),52.49567,13.32659,41.5,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/124146903
130858603,"Loft-Stil: möblierte, helle+große 3 Zi-Design-Wohnung, Berlin-Mitte, nahe Bodemusem",10117,3450,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,138,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130858603
131008536,"Helle, ruhige 1-Zimmer-Wohnung mit EBK in Tiergarten/Moabit, Berlin",10551,440,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,29,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/131008536
131029378,"3.8 Erstbezug: moderne 2-Zimmer-Wohnung mit EBK und Balkon in Berlin Mahlsdorf, Giesestraße",12623,891.48,Giesestraße,102,Berlin,Mahlsdorf (Hellersdorf),52.51394,13.61163,63.31,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/131029378
130858221,**Direkt am Gleispark** Elegant möbliertes Studio-Apartment mit Designermöbeln,10785,957.2,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.49582,13.36897,31.34,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130858221
130857856,2-Zimmer-Wohnung im angesagten Kreuzkölln!,12045,473.44,Sonnenallee,52,Berlin,Neukölln (Neukölln),52.48493,13.4324,67,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130857856
130935474,Familien herzlich Willkommen! Wohnen am Park Rehberge mit Einbauküche und Parkett!,13351,1069,Afrikanische Str.,143,Berlin,Wedding (Wedding),52.55866,13.33343,70.81,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130935474
128614319,Dachgeschoss im Diplomatenviertel: Loftissimo!,10785,5200,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,202,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/128614319
130857733,Sonnige 3-Zimmer-Wohnung mit Balkon in Staaken sucht neue Mieter - sofort bezugsfertig!,13593,477.41,Pillnitzer Weg,18,Berlin,Staaken (Spandau),52.52322,13.15966,77,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130857733
91844348,2-Zimmer-Wohnung im Erdgeschoss,10555,829,Flotowstraße,10,Berlin,Tiergarten (Tiergarten),52.5167,13.33678,63.89,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/91844348
130935414,Modernisierte Wohnung mit Einbauküche in der Friedrich-Ebert-Siedlung-einziehen und wohlfühlen!,13351,808.35,Afrikanische Str.,143c,Berlin,Wedding (Wedding),52.55837,13.33308,53.79,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130935414
130358271,Beeindruckende Familienresidenz nahe der Spree!,10117,4500,Jerusalemer Straße,11-14,Berlin,Mitte (Mitte),52.50928,13.39694,223,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130358271
130927784,Möblierte 3 Zi. Wohnung in Lichterfelde,12247,1900,Siemensstr .,52A,Berlin,Lankwitz (Steglitz),52.44151,13.33048,80,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130927784
130495216,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2272.37,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.9,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130495216
131008013,Rollstuhlgeeignet mit Tageslichtbad und Balkon.,12683,476.22,Blumberger Damm,10,Berlin,Biesdorf (Marzahn),52.52704,13.56726,74.76,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131008013
131008011,Erstbezug nach Sanierung.,12683,400.49,Blumberger Damm,6,Berlin,Biesdorf (Marzahn),52.52598,13.56698,37.28,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131008011
130855462,Außergewöhnliche 3 Zi.-Wohnung mit traumhaften Ausblick am Potsdamer Platz!,10785,2100,Alte Potsdamer Straße,9,Berlin,Tiergarten (Tiergarten),52.5081,13.37425,132.44,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130855462
130705197,"Schöne ruhige 2-Zi-Wohnung mit EBK, Erstbezug",12249,1038.8,Mühlenstr.,50,Berlin,Lankwitz (Steglitz),52.43364,13.34983,51.94,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130705197
130934633,Großzügige und wunderschöne DG-Wohnung in Toplage von Berlin Kladow,14089,3100,N/A,N/A,Berlin,Kladow (Spandau),N/A,N/A,104,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934633
130934625,Großzügige Erdgeschosswohnung mit separatem Gästehaus für niveauvolles Wohnen,14089,2900,N/A,N/A,Berlin,Kladow (Spandau),N/A,N/A,96,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/130934625
128360437,Modernes Penthouse im Guardian mit 3 Balkonen,10117,3348,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,139.5,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360437
67020570,"Schicke neue 1-Zimmer-Wohnung, mit Wasserblick, ruhig, sonnig, möbliert, ohne Provision",12557,700,Wendenschlossstr.,312a,Berlin,Köpenick (Köpenick),52.42836,13.58439,45,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/67020570
130102602,Hochwertige Dachgeschosswohnung in Spreenähe,12439,1151.01,Flutstraße,3,Berlin,Niederschöneweide (Treptow),52.45597,13.5139,86.47,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130102602
131007414,Wunderschöne 3 Zimmerwohnung sucht handwerklich begabte Mieter.,12279,351.42,Waldsassener Straße,28,Berlin,Marienfelde (Tempelhof),52.40981,13.34916,64.48,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131007414
130187345,2 Zimmerwohnung mit Seezugang direkt am Seddinsee,12527,975,Am Seddinsee,27,Berlin,Schmöckwitz (Köpenick),52.37677,13.65111,78,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130187345
131006974,Wohnung mit WBSMaler-Tapezier und Fußbodenarbeiten erforderlich,10319,314.34,Erich-Kurz-Str.,11,Berlin,Friedrichsfelde (Lichtenberg),52.4974,13.51978,54.01,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131006974
130933489,Moderne 2-Zimmer Erdgeschosswohnung mit EBK und Balkon in Schmargendorf !!!,14193,959.11,Orber Straße,18a,Berlin,Schmargendorf (Wilmersdorf),52.4903,13.29589,65,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130933489
130854868,Möblierte Neubauwohnung nahe Checkpoint Charlie! All Inclusive!,10117,1272,Schützenstraße,46,Berlin,Mitte (Mitte),52.50924,13.39799,53,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130854868
130689940,Erstbezug - Hochwertige Maisonette-Wohnung mit Einbauküche in Zehlendorf **Befristete Vermietung**,14167,1780,Stubenrauchstraße,60,Berlin,Zehlendorf (Zehlendorf),52.4258,13.26809,86.25,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130689940
130932943,Modernisierte Wohnung in der Friedrich-Ebert-Siedlung mit Einbauküche wartet auf neue Mieter!!,13351,834,Afrikanische Str.,141a,Berlin,Wedding (Wedding),52.5582,13.33347,55.6,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130932943
131006603,Home Select L | 80m² Wohnung mit 3 Zimmern in Berlin,10179,2150,Stallschreiberstraße,28,Berlin,Mitte (Mitte),52.50828,13.40655,80,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131006603
130522384,Einzigartiges Wohndomizil in begehrter Wohnlage!,10117,4800,Johannisstraße,3,Berlin,Mitte (Mitte),52.52434,13.39017,163,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130522384
130521904,Schicke möblierte 2 Zimmer im Immergrün,13189,1800,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,64,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130521904
130853219,Haus Cumberland: Exklusiv möbliertes Dachgeschoss in Bestlage,10707,3000,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,135,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130853219
130929983,schöne Altbauwohnung 4-Zimmer in Karlshorst Prinzenviertel,10318,1225,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,98,4,false,false,N/A,false,https://www.immobilienscout24.de/expose/130929983
131004897,Möblierte Wohnung im Altbauhaus! ERSTBEZUG!,13357,1250,Grüntaler Straße,18,Berlin,Wedding (Wedding),52.55312,13.38873,65.12,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131004897
113897977,Lifestyle pur: Hochwertig möblierte 2-Zi. Cityresidenz in direkter Nähe zum Humboldt Forum,10117,2720,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,68,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/113897977
130688884,Exklusive 3 Zimmer Penthouse-Wohnung mit großer 360 Grad Dachterrasse,10963,4260,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,142,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130688884
130688731,SCHLÜTER 18: Exklusiver Erstbezug im Herzen von Charlottenburg,10629,2100,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,78,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130688731
131003891,Geräumige 1-Zimmer-Wohnung mit EBK und Kellerabteil im Herzen von Lichtenberg,10365,708.6,Fanningerstraße,61,Berlin,Lichtenberg (Lichtenberg),52.5139,13.50073,49,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/131003891
