home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130601845,Möblierte 1-Zimmer-Wohnung in historischem Gebäude mit Stuck,12347 ,900.0,N/A,N/A,Berlin,Britz (Neukölln),N/A,N/A,24.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130601845
130643556,"Saniert und modernisiert, zentral m. Balkon zum ...Hof",10965,1456.0,Großbeerenstrasse,63,Berlin,Kreuzberg (Kreuzberg),52.49323,13.38357,88.22,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130643556
130781384,1 Zimmer Wohnung in verkehrsgünstiger Lage,13407,337.47,Roedernallee,167,Berlin,Reinickendorf (Reinickendorf),52.58118,13.34448,27.89,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130781384
130517679,Ausgebautes Dachgeschoss Erstbezug - moderne 2-Zimmer Wohnung direkt am S Friedrichshagen,12587,858.99,Fürstenwalder Damm,486,Berlin,Friedrichshagen (Köpenick),52.45677,13.62511,45.21,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130517679
130047523,Appartement Fort Hahneberg,13591,500.0,Nennhauser Damm,-,Berlin,Staaken (Spandau),52.52982,13.13323,30.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130047523
130601496,***Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof***,12489,788.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,38.41,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130601496
125062943,Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof,12489,498.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,24.27,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125062943
130188161,* Medienfenster Berlin-Adlershof: Das möblierte All-Inclusive-Zuhause auf Zeit**,12489,475.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.17,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130188161
130212229,***Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof***,12489,475.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.17,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130212229
130927198,Erstbezug nach Sanierung- 1 Zimmerwohnung im Herzen von Lankwitz,12247,470.0,Leonorenstraße,81,Berlin,Lankwitz (Steglitz),52.43836,13.34459,46.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130927198
128223669,Willkommen im EISWERK Berlin – Ihr Zuhause zwischen Kiez und Spree!,10179,1998.67,Köpenicker Str.,40 -41,Berlin,Mitte (Mitte),52.50875,13.42539,77.83,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128223669
130765318,Frisch saniert! Barrierefrei mit Gärtchen!,12627,789.0,Quedlinburger Straße,28,Berlin,Hellersdorf (Hellersdorf),52.53943,13.61031,66.78,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130765318
130686005,Tolles Apartment ohne Aufzug aber mit EBK - in Hellersdorf!,12627,679.0,Kastanienallee,122,Berlin,Hellersdorf (Hellersdorf),52.543,13.60164,70.15,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130686005
129372946,Exklusives Cityapartment im Sony Center Berlin!,10785,1750.0,Potsdamer Straße WE 09.09,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,85.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129372946
128592839,Stilvoll wohnen direkt am Potsdamer Platz!,10785,2600.0,Potsdamer Straße WE 9.11,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,118.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128592839
128592777,Großzügiges City-Apartment mit Loft-Charakter!,10785,1900.0,Potsdamer Straße WE 10.07,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,93.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128592777
127172811,Couple-Apartment mit Fitnessbereich im Haus,13357,770.0,Koloniestr.,11/12,Berlin,Wedding (Wedding),52.55578,13.3778,27.27,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127172811
118279473,"*Teilmöblierte* 1,5-Zimmer-Wohnung direkt am Maybachufer",12047,1400.0,Maybachufer,42,Berlin,Neukölln (Neukölln),52.49145,13.43403,51.89,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/118279473
116330954,Möblierte große Designerwohnung Nahe Gleisdreieckpark,10783,2900.0,Bülowstraße,74,Berlin,Schöneberg (Schöneberg),52.49747,13.36589,158.21,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116330954
109635828,Barrierefreie 2-Zimmer-Wohnung mit EBK und Balkon,14167,940.46,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,69.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109635828
67786093,schöne 2-Zimmer-Wohnung,12209,969.37,Grabenstraße ,8,Berlin,Lichterfelde (Steglitz),52.42218,13.32512,91.45,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/67786093
125269880,Loft - direkt an der Spree - Rohling zum Selbstausbau - EINMALIG,12439,5800.0,N/A,N/A,Berlin,Niederschöneweide (Treptow),N/A,N/A,275.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125269880
130662021,2 traumhafte Erstbezüge.,13086,1347.92,"Gustav-Adolf-Str. 114a, 13086 Berlin",-,Berlin,Weißensee (Weißensee),52.55702,13.44252,96.28,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130662021
130662019,2 Traumwohnungen im Erstbezug.,13086,1079.04,"Gustav-Adolf-Str. 114a, 13086 Berlin",-,Berlin,Weißensee (Weißensee),52.55702,13.44252,67.44,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130662019
130200150,Lass die Sonne in dein Herz. Erstbezug.,13086,1624.43,Schmohlstraße ,2,Berlin,Weißensee (Weißensee),52.5594,13.44505,98.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130200150
130200147,Sonnige S/W-Lage. Erstbezug.,13086,1415.93,Schmohlstraße ,2,Berlin,Weißensee (Weißensee),52.5594,13.44505,97.65,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130200147
130200137,Großzügig geschnitten. Erstbezug.,13086,827.9,Schmohlstraße ,4,Berlin,Weißensee (Weißensee),52.55962,13.44556,41.86,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130200137
130924646,Neubauwohnung direkt am Mauerpark,13355,1800.0,Lichtburgring,10,Berlin,Wedding (Wedding),52.54769,13.39867,87.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130924646
130762696,Möblierte Wohnung am Ku’damm,10711,2390.0,Karlsruher Str.,18b,Berlin,Wilmersdorf (Wilmersdorf),52.50096,13.29431,97.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130762696
127021299,3 Zimmer Wohnung in Weißensee mit Terrasse,13088,1409.4,Falkenberger Str.,1,Berlin,Weißensee (Weißensee),52.55499,13.46926,84.58,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127021299
130762498,Wilmersdorf: Brandenburgische Str. - möblierte 3-Zi-Whg - 3 Balkone - 2 Bäder - im DG per SOFORT,10707,1998.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,85.86,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130762498
130762491,Wilmersdorf: Brandenburgische Str. - möblierte 3-Zi-Whg - 3 Balkone - 2 Bäder - im DG per SOFORT,10707,1998.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,85.86,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130762491
130923441,"Beautiful, Bright Prenzlauerberg Apartment",10437,1250.0,Kopenhagenerstr.,22,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5492,13.406,80.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130923441
129781342,2-Zimmer-Penthouse mit großer West-Terrasse in ruhiger Nachbarschaft***,12209,1400.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,76.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129781342
130923576,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1890.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130923576
108200134,"Ruhiges Wohnen am Kaisersteg, sehr zental",12439,779.0,Hasselwerder,32,Berlin,Niederschöneweide (Treptow),52.4558,13.51568,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108200134
130923409,"1,5 Zimmer möbliertes Apartment mit Balkon - nähe Alexanderplatz - frei zum 01. Februar 2022",10405,1065.0,Winsstr.,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53344,13.42537,43.09,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130923409
130762109,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,1597.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,50.18,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130762109
130762106,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,1597.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,50.18,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130762106
130644279,"Saniert und modernisiert, zentral m. Balkon zum ...Hof",10965,1670.0,Großbeerenstrasse,63,Berlin,Kreuzberg (Kreuzberg),52.49323,13.38357,102.45,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130644279
126945397,"WBS erforderlich, früherer Bezug nach Absprache möglich",13125,258.48,Lindenberger Weg,85,Berlin,Buch (Pankow),52.6278,13.5105,36.4,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126945397
130923387,WBS erforderlich,13125,258.48,Lindenberger Weg,81,Berlin,Buch (Pankow),52.62726,13.50897,36.4,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130923387
130676859,Barrierefreie 1-Zimmer-Mietwohnung in Berlin,10318,578.0,Trautenauer Str.,13,Berlin,Karlshorst (Lichtenberg),52.48439,13.51366,41.44,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130676859
130922788,Familienwohnung - WBS erforderlich!,12277,609.0,Alt-Marienfelde,56,Berlin,Marienfelde (Tempelhof),52.41352,13.3639,68.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130922788
130920855,Vollmöblierte & hochwertig ausgestattete 2-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,2250.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,47.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130920855
130757487,Lichtdurchflutete 5-Zimmerwohnung mit EBK und Loggia,12163,2499.0,Herrfurthstraße,16,Berlin,Steglitz (Steglitz),52.45965,13.31667,125.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130757487
130844673,Gepflegte 2-Zimmer Wohnung mit Balkon & Aufzug in Heinersdorf,13089,534.45,Treskowstr.,30,Berlin,Heinersdorf (Weißensee),52.56186,13.42903,59.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130844673
130595945,"Umfassend modernisierte Balkonwohnung (3,5 Zimmer) im Afrikanischen Viertel",13351,1542.0,Sansibarstr.,48,Berlin,Wedding (Wedding),52.55388,13.34203,96.0,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130595945
130922482,"Geschmackvolle 6-Raum-Maisonette-Wohnung in Dahlem (Zehlendorf), Berlin",14195,1550.0,Altensteinstraße,39,Berlin,Dahlem (Zehlendorf),52.45148,13.29583,145.0,6.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130922482
130512019,Stilvoll möblierte Dachgeschosswohnung im Grunewald,14193,1900.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,95.0,2.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/130512019
130760825,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,699.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,42.66,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130760825
130394424,"Traumhafte sanierte Wohnung im Grünen mit Einbauküche, Terrasse und großem Garten!!!",12209,1000.0,Schütte-Lanz-Straße,17,Berlin,Lichterfelde (Steglitz),52.41501,13.326,97.61,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130394424
130760799,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,1049.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130760799
130880293,"Schöne Maisonette-Wohnung im Grünen mit Einbauküche, großer Terrasse und Garten!!!",12209,1250.0,Schütte-Lanz-Straße,21,Berlin,Lichterfelde (Steglitz),52.41488,13.32608,119.07,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130880293
130760689,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,1019.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,61.35,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130760689
130921157,"Neubau - Penthouse mit 2 Terrassen und eigener Dachterrasse, mitten in Berlin!",10179,5626.0,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,140.65,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130921157
130595319,"Umfassend modernisierte Balkonwohnung (2,5 Zimmer) im Afrikanischen Viertel",13351,1232.0,Sansibarstr.,40,Berlin,Wedding (Wedding),52.55338,13.34159,75.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130595319
130424070,Helle und moderne Wohnung mit Balkon freut sich auf neue Mieter,10317,1206.0,Skandinavische Str.,25,Berlin,Lichtenberg (Lichtenberg),52.51185,13.50204,95.8,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130424070
130843774,- 2 Kaltmieten frei - 2-Zimmerwohnung im Hinterhaus im schönen Altbau,13351,761.0,Kameruner Straße,17,Berlin,Wedding (Wedding),52.54951,13.34463,56.37,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130843774
130843710,"Absolut zentrale möblierte Mietwohnung in Berlin, Bezugsfrei ab sofort",10179,1400.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130843710
130922033,"Ohne Stufen ins neue Zuhause ~ PePe, Neubau ab Juni 2022 bezugsfertig!",13089,1249.0,Prenzlauer Promenade,49C,Berlin,Heinersdorf (Weißensee),52.56264,13.42918,76.94,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130922033
128881141,Exklusive Wohnung im Haus Cumberland,10707,3175.0,Kurfürstendamm,193,Berlin,Charlottenburg (Charlottenburg),52.50111,13.31813,135.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128881141
88656034,Schöne helle zwei Zimmer Wohnung mit Balkon im Grünen,12277,832.6,Mauserstraße,57,Berlin,Marienfelde (Tempelhof),52.41779,13.38409,65.2,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/88656034
130595281,Hochwertig sanierte 3- Zimmer- Wohnung mit Terrasse,13086,1500.0,Rennbahnstraße,27,Berlin,Weißensee (Weißensee),52.56029,13.45869,102.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130595281
130541622,Mehr geht nicht! Sanierte 4 Zimmer Altbauwohnung + 2 Traumbäder + 3 Balkone! Hier ist Sie!,12169,1803.61,Heesestraße,1,Berlin,Steglitz (Steglitz),52.45555,13.32592,109.31,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130541622
99996570,Wohnung in Berlin-Tempelhof. Ein WBS mit besonderen Wohnbedarft ist erfordelich,12105,485.32,Markgrafenstr.,36,Berlin,Mariendorf (Tempelhof),52.45058,13.37898,70.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/99996570
101430354,Großzügige 2-Raum-Wohnung mit offener Küche,12459,649.0,Wilhelminenhofstr.,6,Berlin,Oberschöneweide (Köpenick),52.46334,13.51085,61.8,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/101430354
130759754,Erstbezug nach Sanierung: 3 Zimmer Wohnung mit Balkon zu vermieten,10318,899.0,Treskowallee,25,Berlin,Karlshorst (Lichtenberg),52.49129,13.52785,68.81,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130759754
129758383,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129758383
130920988,"Wassergrundstück / Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950.0,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130920988
129595960,Ein Traum von DG direkt am BOXI gesucht? GEFUNDEN!,10245,2405.7,Grünberger Straße,84,Berlin,Friedrichshain (Friedrichshain),52.51082,13.46132,160.38,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129595960
130921119,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,67.32,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130921119
130759119,"Erstbezug nach Modernisierung! 1,5- Zimmerwohnung mit Balkon und Einbauküche zu vermieten",12203,749.0,Unter den Eichen,57,Berlin,Lichterfelde (Steglitz),52.44666,13.29512,54.66,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130759119
130920919,Senioren-Wohnung mit WBS für ältere Menschen in Berlin Spandau zu vermieten!,13587,459.0,Kulbeweg,24a,Berlin,Spandau (Spandau),52.56297,13.2109,58.87,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130920919
130758988,Helle Wohnung mit Balkon und Einbauküche nach umfangreicher Modernisierung zu vermieten,12203,729.0,Unter den Eichen,63,Berlin,Lichterfelde (Steglitz),52.44613,13.29383,52.22,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130758988
129875778,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1110.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,34.87,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875778
130623033,"Wannenbad mit Fenster, Balkon, ruhig in Steglitz",12163,1356.21,Grillparzerstraße,4a,Berlin,Steglitz (Steglitz),52.4635,13.31069,107.38,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130623033
130271808,Penthouse-Maisonette am Potsdamer Platz,10963,2955.0,Köthener Strasse,6,Berlin,Tiergarten (Tiergarten),52.5059,13.37633,227.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130271808
129875736,furnished apartment in Berlin the biggest city of europe,10629,1110.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,39.4,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875736
129875699,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1100.0,Gervinusstr.,44,Berlin,Charlottenburg (Charlottenburg),52.50341,13.30186,36.75,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875699
130758428,Erstbezug nach Sanierung: Altbauwohnung mit Einbauküche zu vermieten,10115,1459.0,Linien Straße,130,Berlin,Mitte (Mitte),52.52666,13.38878,58.1,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130758428
130758712,Wohnen über den Dächern Wedding! Modernisierte Wohnung mit Einbauküche und Dielenfußboden!,13349,949.0,Barfusstraße,3,Berlin,Wedding (Wedding),52.55487,13.34537,74.83,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130758712
128974185,Außergewöhnlich residieren: 3-Zimmerwohnung für Senioren im Süd-Osten Berlins,12527,2217.0,Regattastraße,165,Berlin,Grünau (Köpenick),52.41406,13.58348,110.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128974185
127042553,Großzügiges Apartment am Potsdamer Platz mit Terrasse,10963,2954.0,Gabriele-Tergit-Promenade,11,Berlin,Tiergarten (Tiergarten),52.50615,13.37566,227.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127042553
130758600,Modernisierte Wohnung mit Parkettboden nahe Reichsstraße!,14050,639.0,Akazienallee,53-55,Berlin,Charlottenburg (Charlottenburg),52.52027,13.26487,42.07,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130758600
130920414,Singlefreundliche Wohnung am Hotspot- Hermannplatz,10967,455.0,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,35.36,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130920414
129126714,Neubau-Erstbezug  Sehr schöne 3-Zimmer-Wohnung in Lichterfelde-West direkt am Teltowkanal,12207,2048.32,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,110.72,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
130920050,Singlefreundliche Wohnung am Hotspot- Hermannplatz,10967,496.93,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,42.31,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130920050
130838578,Erstbezug: Lichtdurchflutetes Penthouse im Carte Blanche,10627,3750.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,125.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130838578
130674549,Wohnen in Berlin-Mitte mit Terrasse -Erstbezug Dachgeschoss,10119,3257.54,Alte Schönhauser Straße,28,Berlin,Mitte (Mitte),52.52563,13.40643,148.07,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130674549
130521244,Wohnen im Weitlingskiez mit kleinem Garten,10317,975.0,Weitlingsstraße,50a,Berlin,Lichtenberg (Lichtenberg),52.50684,13.4961,78.04,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130521244
130840585,Sanierte Wohnung im 3. OG. mit Balkon - Wohnen nahe dem Tegeler See,13507,825.27,Am Tegeler Hafen,5,Berlin,Tegel (Reinickendorf),52.59015,13.28031,53.16,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130840585
122438892,++Die perfekte Zwischenlösung++Wohnen nahe Volkspark Humboldthain++,13357,480.0,Böttgerstr.,23,Berlin,Wedding (Wedding),52.54892,13.38259,20.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/122438892
130841453,"Großzügiges 1-Zimmer-Appartment , Besichtigung 09.12.2021, sonstiges Lesen!",10559,504.0,Stephanstraße,13,Berlin,Tiergarten (Tiergarten),52.53466,13.35099,48.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130841453
130916693,"2-Zimmer-Neubau Marienfelde - Badewanne, Dusche und großer Balkon",12277,885.0,Kaiserallee,29,Berlin,Marienfelde (Tempelhof),52.41843,13.36831,56.75,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130916693
130200867,Möbliertes Appartement in Berlin Grunewald zur Vermietung,14193,1200.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,48.54,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130200867
130919287,Singlewohnung im pulsierenden Boxhagener´-Kiez-,10247,555.17,Finowstraße,29,Berlin,Friedrichshain (Friedrichshain),52.51194,13.46805,30.24,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919287
130919637,Singlefreundliche Wohnung am Hotspot-Altbauwohnung Nahe Boxhagener Platz!,10245,830.0,Boxhagener Str.,113,Berlin,Friedrichshain (Friedrichshain),52.51374,13.45638,60.22,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919637
130841154,"Bitte nur Emails schreiben! Betckestr. 17A, 1,5-Zimmer, Küche, Bad,  SONSTIGES LESEN!",13595,488.5,Betckestraße,17 a,Berlin,Spandau (Spandau),52.52129,13.20238,46.52,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130841154
130919571,Erstbezug nach Sanierung. Traumhafte Altbauwohnung in Berlin Wilmersdorf,10715,2450.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,132.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130919571
130919567,2 Zimmer mit Ausblick in ruhiger Nebenstraße,10587,876.52,Fraunhoferstraße ,21,Berlin,Charlottenburg (Charlottenburg),52.51565,13.3177,62.43,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919567
105597144,Stilvoll möblierte Wohnung Neubau in Mitte am Spittelmarkt!,10179,1799.0,Neue Grünstraße,39,Berlin,Mitte (Mitte),52.50979,13.40551,91.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/105597144
130919393,Erstbezug - hier warten wunderschöne 2 Zimmer mit Einbauküche auf Sie!,10249,1125.43,Thaerstraße ,29,Berlin,Friedrichshain (Friedrichshain),52.52467,13.4578,64.31,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919393
130592982,67 m² Wohnung in Berlin-Kreuzberg,10997,1720.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,67.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592982
115706942,Südlage mit Traumblick.,10315,1443.28,Rosenfelder Ring ,160,Berlin,Friedrichsfelde (Lichtenberg),52.51209,13.50765,90.21,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115706942
112166506,Hier warten 3 Zimmer zum Innenhof auf Sie!,10587,1351.08,Fraunhoferstraße ,22,Berlin,Charlottenburg (Charlottenburg),52.51565,13.31785,93.76,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/112166506
130919297,"Feuerlandhöfe suchen neuen Mieter -  2 Zimmer, Einbauküche und Balkon!",10115,1019.67,Chausseestraße ,39A,Berlin,Mitte (Mitte),52.53389,13.38003,58.79,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919297
130627676,3 Zimmer in den Feuerlandhöfen,10115,1526.61,Chausseestraße ,40B,Berlin,Mitte (Mitte),52.53425,13.37958,92.96,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130627676
130919295,3 Zimmer und viel Platz gesucht?,10115,2177.81,Schwartzkopffstraße ,7F,Berlin,Mitte (Mitte),52.53452,13.38099,116.15,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919295
130919292,4 Zimmer in den Feuerlandhöfen suchen neuen Mieter!,10115,1583.48,Schwartzkopffstraße ,7K,Berlin,Mitte (Mitte),52.53405,13.38103,94.6,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919292
130840264,"Gepflegte 3-Zimmer-Wohnung mit Balkon in Adlershof (Treptow), Berlin",12489,779.0,Friedenstraße,22,Berlin,Adlershof (Treptow),52.4369,13.54653,60.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130840264
