home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130395405,"Tauschwohnung: Suche Berlin Mitte/Tiergarten. Biete Berlin, Oberschöneweide",12459,72.0,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,55.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130395405
130395398,"Tauschwohnung: Suche helle 4-Zi., biete sonnige 2 Zi. in sehr guter Lage",14197,484.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,55.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395398
130395395,"Tauschwohnung: Suche 3 zimmer,  bieten 2 zimmer alt-bau",13409,650.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395395
130395391,Tauschwohnung: Wohnungstausch 3-Zi.  in Charlottenburg gegen 3+ Zimmer,10711,552.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,83.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130395391
130395387,Tauschwohnung: Helle 1. Z. Altbau. renov. m. Balkon z.Tausch gegen 2-3 Z.,10317,549.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,50.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130395387
130395379,"Tauschwohnung: Schöne 2,5 zimmer Wohnung",12439,300.0,N/A,N/A,Berlin,Niederschöneweide (Treptow),N/A,N/A,65.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130395379
130395365,"Tauschwohnung: 2,5-ZI Altbau gegen 3,5+ in Treptow/Plänterwa./Baumschulenw.",12435,484.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,72.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395365
130395361,Tauschwohnung: Schöne 3 Zi. Altbauwohnung in Tempelhof,12099,450.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,69.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130395361
130395349,"Tauschwohnung: Große,helle 2-Raumwohnung mit Wohnkü. im Komponistenviertel",13088,507.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,73.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130395349
130395346,Tauschwohnung: 2 Zimmer in Viktoriakiez gegen 3 Zimmer in Viktoriakiez,10317,395.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130395346
130395345,Tauschwohnung: 3 Zimmerwohnung Friedrichshain ,10247,900.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,99.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130395345
130395341,Tauschwohnung: 1 Zimmer Wohnung tausche gegen min. 3 Zimmer,10119,601.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,47.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130395341
130395339,Tauschwohnung: 2 Zimmer in Prenzlberg gegen 3 und größer,10439,400.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395339
130395335,"Tauschwohnung: SUCHE: 1 Zimmer Altbau, BIETE 2 Zimmer Altbau mit 2 Balkonen",13347,878.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395335
130395325,Tauschwohnung: Schöne 1-Zimmer Wohnung in P-Berg gegen 2/3-Zimmer Wohnung,10405,554.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,40.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130395325
130395322,"Tauschwohnung: Biete 2 Z. Schöneberg-suche 2-3 Z. Z’dorf X83, 115, U3",10777,650.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,64.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130395322
126780792,"Wohnen an der Spree - neu, gemütlich - für Sie",12439,1081.51,Schnellerstraße,101,Berlin,Niederschöneweide (Treptow),52.45322,13.52258,58.46,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126780792
130395319,"Tauschwohnung: Schöne, sehr zentrale 3 Zimmer-Altbauwohnung in XBerg",10999,520.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,78.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130395319
130395316,"Tauschwohnung: Sonniger Balkon, große Wohnküche/ Richardkiez",12055,600.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,97.0,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395316
130395315,"Tauschwohnung: Tauschen 5-Zimmer in Moabit gegen 3,5",10557,900.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,134.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130395315
130460761,Charming apartment in Neukölln - modernized and lovingly furnished,12059,1340.0,Sonnenallee,176,Berlin,Neukölln (Neukölln),52.47684,13.44916,80.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130460761
130892820,*Traumhafte Maisonette zur Miete*Garten*Terrasse*Parkett*PKW Stellplatz,12589,1795.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,146.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130892820
130893126,"Stilvolle, gepflegte 2-3 Zimmer-Wohnung( mit EBK in Mitte, Berlin ( möbliert und unmöbliert möglich",11015,1400.0,Wöhlertstrasse,11,Berlin,Mitte (Mitte),52.53714,13.37915,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130893126
130893129,"The Berlin House - ideal für Singles, Studenten & Young Professionals",12161,570.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,19.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130893129
130729607,*WBS für den bes. Wohnbedarf* 2-Zimmer-Wohnung in Berlin Lichtenrade,12305,469.34,Lichtenrader Damm,186,Berlin,Lichtenrade (Tempelhof),52.39599,13.40599,59.41,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729607
130289972,Sanierter Altbau mit viel Platz,13363,2698.79,Bismarckstraße ,79,Berlin,Spandau (Spandau),52.5427,13.20253,199.91,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130289972
66633474,Das kann IHRE neue Wohnung sein!,14167,1324.68,Teltower Damm,203 B,Berlin,Zehlendorf (Zehlendorf),52.41643,13.26597,96.27,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/66633474
130892504,Moderne 3-Zimmer Wohnung mit Balkon!,13055,498.55,Arendsweg,1,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53558,13.50522,79.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130892504
130892501,1-Zimmer Wohnung mit viel Potenzial im bester Lage in Kreuzberg!,10999,295.13,Reichenberger Str.,71a,Berlin,Kreuzberg (Kreuzberg),52.49445,13.43312,34.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130892501
109639535,Barrierefreie 1-Zimmer-Wohnung mit EBK,14167,519.13,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109639535
60925812,Großzügige 1-Zimmer-Wohnung mit Balkon und Einbauküche,12207,372.45,Hochbergplatz,6,Berlin,Lichterfelde (Steglitz),52.42697,13.31862,37.47,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/60925812
130225722,Möblierte 2 Zimmer Wohnung im Westend - Balkon - EBK - PKW-Stellplatz - frei zum 01. Januar 2022,14052,1090.0,Gotha Allee,57,Berlin,Charlottenburg (Charlottenburg),52.52264,13.25211,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130225722
81066479,Erste eigene Wohnung gesucht? Wir haben Sie!,12207,326.44,Ostpreußendamm,158 A,Berlin,Lichterfelde (Steglitz),52.43138,13.31818,30.17,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/81066479
92274267,"Schöne, geräumige drei Zimmer Wohnung in Berlin Zehlendorf (provisionsfrei)",14167,1256.5,Lutterbacher Str.,16,Berlin,Zehlendorf (Zehlendorf),52.43498,13.2788,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/92274267
65280477,Erste eigene Wohnung gesucht? Wir haben Sie!,12207,411.67,Ostpreußendamm,158 ,Berlin,Lichterfelde (Steglitz),52.43101,13.31777,40.84,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/65280477
130891068,Wohnglück - praktische 3-Zimmer-Wohnung,13589,604.36,Stadtrandstraße,486,Berlin,Spandau (Spandau),52.55182,13.15381,83.36,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130891068
130464701,Geräumige und helle 1 Zimmer-Altbauwohnung in Steglitz an der Schloßstraße!,12163,611.01,Schloßstraße,117,Berlin,Steglitz (Steglitz),52.46231,13.32649,45.26,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130464701
130890992,Stop! Praktische 2-Zimmer-Neubauwohnung mit Einbauküche!,12103,1025.14,In den Alboingärten,17,Berlin,Schöneberg (Schöneberg),52.46068,13.36457,63.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130890992
130128298,Zuhause fühlen: individuelle 2-Zimmer-Wohnung,12103,1007.39,In den Alboingärten,1,Berlin,Schöneberg (Schöneberg),52.4604,13.36537,60.41,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130128298
130890842,3-Zimmer-Wohnung mit Balkon und Aufzug-sofort beziehbar! Handwerker gesucht!,13587,530.61,Hakenfelder Str.,9a,Berlin,Spandau (Spandau),52.56644,13.19895,84.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130890842
130890779,Kleines City-Apartment in Wilmersdorf ,10715,689.0,Babelsberger Straße ,43,Berlin,Wilmersdorf (Wilmersdorf),52.48535,13.33558,37.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130890779
130890748,"1,5-Zimmer-Wohnung im Herzen Moabits möchte von DIR gestaltet werden! Handwerker gesucht!",10551,328.59,Siemensstraße,16,Berlin,Tiergarten (Tiergarten),52.53267,13.33378,44.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130890748
130447065,"Exklusive, geräumige und gepflegte 3,5-Zimmer-DG-Wohnung mit Balkon in Charlottenburg, Berlin",10629,1462.19,Sybelstr.,36,Berlin,Charlottenburg (Charlottenburg),52.50174,13.29746,156.2,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130447065
129835696,Co-Living - THE HOUSE OF CO - Erstbezug Apartment,10557,949.0,Heidestraße,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,27.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129835696
130810551,Ruhiges Wohnen ab 60 Jahren!,12627,319.48,Glauchauer Straße,12,Berlin,Hellersdorf (Hellersdorf),52.52986,13.60579,34.35,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130810551
130889657,Schöne 2-Zimmer Wohnung in einem Neubau in Berlin- Tiergarten zu vermieten,10785,1470.0,Flottwellstr.,25,Berlin,Tiergarten (Tiergarten),52.501,13.37169,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130889657
130727294,Gemütliches Townhouse mit 3 Zimmern im Herzen von Berlin,10117,2825.3,Voßstraße,34,Berlin,Mitte (Mitte),52.51092,13.38281,121.46,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130727294
130889943,Willkommen zu Hause - komfortable 2-Zimmerwohnung in Wedding,13347,789.0,Amsterdamer Str.,7,Berlin,Wedding (Wedding),52.55039,13.35579,56.32,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130889943
129418931,2 Zimmer Altbauwohnung / WBS erforderlich,12459,586.5,Wilhelminenhofstraße,54,Berlin,Oberschöneweide (Köpenick),52.45892,13.52648,81.8,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/129418931
130392027,Einmaliges Loft direkt am Spreeufer,10179,14479.0,Wallstraße,85,Berlin,Mitte (Mitte),52.51189,13.40775,315.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130392027
130391984,Sensational Loft on the riverbanks of Berlin Mitte,10179,14479.0,Wallstraße,85,Berlin,Mitte (Mitte),52.51189,13.40775,315.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130391984
101603417,schöne 1-Zimmer-Wohnungen mit Loggia in Friedrichsfelde,10315,180.0,Rummelsburger Straße,37,Berlin,Friedrichsfelde (Lichtenberg),52.50139,13.50531,24.7,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/101603417
130857647,"2-Zi. QG 2.OG , Balk. möbliert, Pauschalmiete (inkl. BK+Hzg.+Strom) Zeitvertrag 2023, Samariterkiez",10247,979.0,Bänschstr. ,50,Berlin,Friedrichshain (Friedrichshain),52.518,13.46525,54.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130857647
130889417,Helle sonnige Wohnung zur Westseite gelegen - normaler WBS für 3 Zimmer erforderlich,14197,565.95,Wiesbadener Straße,59C,Berlin,Wilmersdorf (Wilmersdorf),52.47163,13.30632,79.36,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130889417
130889398,"F-hain: Libauer Str. 1: 2-Zi-AB-Whg, ca. 64 m² per SOFORT, Besicht. am Do. 16.12.21 um 14:00 Uhr",10245,849.0,Libauer Straße,1,Berlin,Friedrichshain (Friedrichshain),52.5099,13.45469,63.7,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130889398
129735236,Ihr neues Zuhause am Mauerpark! Erstbezug nach Sanierung!,13355,1999.0,Lortzingstraße,27,Berlin,Wedding (Wedding),52.54424,13.39796,75.52,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129735236
130889347,WBS erforderlich,13125,382.0,Wolfgang-Heinz-Straße,54,Berlin,Buch (Pankow),52.6291,13.49464,70.72,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130889347
130809267,"""KANTHOF"": Lichtdurchfluteter Erstbezug",10627,2300.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,107.18,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130809267
130809211,"""KANTHOF"": Lichtdurchfluteter Erstbezug",10627,2250.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,107.18,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130809211
130448001,2-Zimmerwohnung mit fantastischem Balkon,10245,1650.0,Boxhagener Straße,76,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46918,65.19,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130448001
130809082,Erstbezug: Exklusive Neubauwohnungen in Citylage,10627,2621.75,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,104.87,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130809082
130888832,Willkommen im Prenzlauer Berg - zwei Zimmer zum Wohlfühlen!,10409,275.69,Prenzlauer Allee,138,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55068,13.42904,46.18,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130888832
108374020,2 Zimmer Terrassenwohnung im Herzen von Berlin,10117,1695.7,Voßstr.,25,Berlin,Mitte (Mitte),52.51083,13.37987,66.25,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108374020
129758779,Große 2 Zimmer Wohnung sucht Handwerker!,12107,499.43,Mariendorfer Damm,418a,Berlin,Mariendorf (Tempelhof),52.41751,13.39861,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129758779
79227647,"+++Top saniertes 1,5 Zimmer-Apartment nahe Arkonaplatz+++",10435,1068.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,46.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/79227647
129353102,Dachgeschoss am Wuhletal - WBS erforderlich!,12683,531.73,Wuhlestraße,15A,Berlin,Biesdorf (Marzahn),52.52636,13.56878,72.84,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129353102
130888313,2 Zimmer im Seniorenwohnhaus 60+,12557,249.43,Charlottenstraße,17C,Berlin,Köpenick (Köpenick),52.43918,13.58709,41.16,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130888313
130888220,"Neubau aus 2015, Parkett, Fußbodenheizung, Einbauküche, 2 Balkone, G-WC, Dusch- u- Wannenbad",10785,1606.41,Flottwellstraße,20,Berlin,Tiergarten (Tiergarten),52.50022,13.37106,86.88,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130888220
130888214,Seniorengerecht +++ mit Terrasse +++ direkt am Erholungspark FEZ gelegen,12459,484.03,An der Wuhlheide,104,Berlin,Oberschöneweide (Köpenick),52.46258,13.52979,64.68,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130888214
130390209,Tauschwohnung: 1A geschnittene 1-Zimmer-Wohnung im grünen Britz gg 2 Zi. ,12359,330.0,N/A,N/A,Berlin,Britz (Neukölln),N/A,N/A,39.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390209
130390207,Tauschwohnung: Sonnige 3 Zimmer DG Wohnung in Lichterfelde West ,12205,547.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390207
130390201,"Tauschwohnung: 1,5 Zimmer in Berlin-Karow gg. 2 od. 3 Zimmer in Berlin-Buch",13125,389.0,N/A,N/A,Berlin,Karow (Weißensee),N/A,N/A,53.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390201
130390185,Tauschwohnung: 2 Zimmer gegen 3 oder 4 Zimmer Wohnung,13059,290.0,N/A,N/A,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),N/A,N/A,52.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390185
130390184,"Tauschwohnung: Helle 3-Z. Altbauw. grüne Umg. gg. ab 2 Z. NK,KB,FH,SB,TH",13595,550.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,80.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130390184
130390178,Tauschwohnung: DG Wohnung 3 Zimmer in Spandau gegen 2 Zimmer in Tiergarten,13597,780.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,85.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390178
130390175,"Tauschwohnung: Helle 2,5 Z.Whg in Zehlendorf gg. 1-2 Z.Whg. im 13km-Radius",14169,540.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,58.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390175
130390169,Tauschwohnung: Suche 4 Zimmer in Zehlendorf undbiete 3 Zimmer in Wilmersdorf,10711,735.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,98.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390169
130390167,Tauschwohnung: Ich biete eine 2-Zimmer Wohnung für eine 4-Zimmer Wohnung ,13593,400.0,N/A,N/A,Berlin,Staaken (Spandau),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390167
130390158,"Tauschwohnung: Suche 1/1,5Raum und biete 2Raum- Altbau in Oberschöneweide",12459,459.0,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130390158
130807851,geschmackvolle 2-Zimmerwohnung mit stil und Fernblick über Berlin,10117,1200.0,Leipziger Straße,49,Berlin,Mitte (Mitte),52.5103,13.40019,74.4,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130807851
130390157,"Tauschwohnung: Suche 2+ZKB Berlin zentral, biete 2ZKB Pankow",13158,535.0,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,57.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130390157
130390149,Tauschwohnung: Suche 3-5 Zimmer und biete Berlin Rüdesheimer 2Zi,14197,700.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390149
130390146,Tauschwohnung: 2 Zi Niederschnhsn mit Gartenmitbenutzung gegen 4 Zi Pankow,13156,624.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,58.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130390146
130390144,Tauschwohnung: 2zimmer gg 3zimmer 10min zum Tierpark,10318,350.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,54.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390144
130390142,Tauschwohnung: Suche Berlin und biete,12355,525.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,51.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130390142
130390141,Tauschwohnung: Tausche 2 Zi Tiergarten gegen 3 Zi Berlin Ring,10555,535.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,57.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130390141
130390135,Tauschwohnung: Haustierfreundliche Wohnung in ruhiger Lage,12247,700.0,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,67.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390135
130390112,Tauschwohnung: 2-Z Altbau nähe Spree/Bellevue gegen 3+ Zimmer mit Fahrstuhl,10557,505.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,84.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390112
130390108,Tauschwohnung: DG 2-Z. CH gg. 3-Z. CH,14057,654.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,71.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390108
130390103,Tauschwohnung: Ruhige helle 1Zimmer Mariendorf/Tempelhof (U6) gg 1-2 Zimmer,12107,290.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,35.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390103
130390101,Tauschwohnung: Suche: 3-4 Zi zentral // Biete: 3 Zi Whg an der Spree,12439,850.0,N/A,N/A,Berlin,Niederschöneweide (Treptow),N/A,N/A,78.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390101
130390086,Tauschwohnung: Tausche 2 Zimmerwohnung gegen 4-5 Zimmerwohnung,12105,409.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390086
130390081,"Tauschwohnung: 2-Zi-Altbau(65qm,300)sonnig ruhig mit Garten sucht große Woh",10315,300.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,65.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130390081
130390080,"Tauschwohnung: Tolle 2,5 Zi Altbau in Alt-Treptow gegen min. 3 Zi",12435,600.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,63.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390080
130390075,Tauschwohnung: 2 Zimmer Whg- Berlin Mitte - Panoramablick - 2 Balkone !,10117,381.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390075
130390072,Tauschwohnung: Schöne 2-Zimmer-Wohnung im Plänterwald mit großer Wohnküche,12435,425.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390072
130390070,Tauschwohnung: sonniger 2 Zi. Altbau gegen 1-2 Zi. im F'hain/L'berg/P'berg,10365,635.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130390070
130390067,Tauschwohnung: Ruhige und helle 2 Zi. Wohnung mit Balkon gg 3 Zi. Wohnung,13347,580.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390067
130390062,Tauschwohnung: Dachgeschosswohnung in Baumschulenweg gegen Norden von BLN,12437,535.0,N/A,N/A,Berlin,Baumschulenweg (Treptow),N/A,N/A,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390062
130390060,"Tauschwohnung: Fhain: Schöne, sanierte 2 Zi-Altbau-GartenWHG gegen 3 Zi-WHG",10247,550.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390060
130390058,Tauschwohnung: 3 Zimmer mit Sonnenterrasse in Pankow gegen 4 Zimmer überall,13187,800.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,100.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390058
130390051,"Tauschwohnung: Biete 4-Zi Dahlem, Suche 3-4 Zi DG Whg",14195,1055.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,93.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130390051
130390045,"Tauschwohnung: Biete helle 2 Zi in Schöneberg mit Balkon, suche mind. 3 Zi",10829,700.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130390045
130390042,Tauschwohnung: Schöne und ruhige 2 Z. Altbau Whng in Prenzlauer Berg,10439,610.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,58.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130390042
130390041,Tauschwohnung: Schöne 3 Zimmer-Wohnung im Wrangelkiez gegen 3-4 Zimmer,10997,555.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,58.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130390041
130390040,Tauschwohnung: Helle 2 Zi. Altbau Wohnug - Tempelhofer Feld / Suchen 3 Zi.,12049,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130390040
130390038,Tauschwohnung: 3 Raum-Wohnung (83qm) gegen min 4 Raum-Wohnung (ab 100qm),13086,762.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390038
130390035,"Tauschwohnung: Schöne 2,5Zimmerwohnung in mitte, altbau, balkon.suche ab3,5",10557,700.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,64.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130390035
130757460,"Nachmieter für möblierte 1-Zimmer-Wohnung mit Einbauküche in Mitte, Berlin gesucht",10115,1050.0,Gipsstr.,16C,Berlin,Mitte (Mitte),52.52582,13.40191,48.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130757460
