home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
129571673,"LINDEN IMMOBILIEN  - Neubau ""Am Kirschgarten""  - Erstbezug: Villenwohnung mit eigenem Garten",13127,1755.6,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,88.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129571673
130046969,Stilvoll möbliertes Apartment,12489,763.28,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,40.6,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130046969
108130307,"Luxus mit 3 Balkonen, Wasserblick Maybachufer !",12047,3850.0,Maybachufer,38,Berlin,Neukölln (Neukölln),52.49177,13.43283,189.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108130307
130957981,Attraktive Neubauwohnung mit Wintergarten!,13403,673.0,Kienhorststraße,154,Berlin,Reinickendorf (Reinickendorf),52.5747,13.31499,70.41,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130957981
130957971,Luxury furnished apartment next to KaDeWe-2 Rooms-contract for 1-3 years- 1900€ Warm,10787,1630.0,Nürnbergerstr.,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,50.14,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130957971
130636175,Ruhig gelegene 2Z-Wohnung in bester Lage von Adlershof,12489,820.0,Nipkowstraße,9,Berlin,Adlershof (Treptow),52.43757,13.54915,74.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130636175
130867474,"Exklusive Lage mit Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950.0,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867474
123115873,3-Zimmerwohnung an den Gärten der Welt,12619,394.11,Bansiner Straße,29,Berlin,Kaulsdorf (Hellersdorf),52.52009,13.5837,63.3,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/123115873
130800379,Sanierte 4 Zimmerwohnung in Steglitz zu vermieten,12165,1300.0,Berlinickestr.,16,Berlin,Steglitz (Steglitz),52.45577,13.32383,86.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130800379
130091157,Sensationelle Penthouse-Wohnung mit schöner Einbauküche und Balkon !!!,13125,2619.72,Röbellweg,2,Berlin,Buch (Pankow),52.63777,13.49165,218.31,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130091157
130957143,1 Zimmer mit Wasserblick und Balkon,12555,650.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,30.49,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130957143
130955917,"Wohnen im Entree Weißensee - 4 Zimmer, EBK, Garagenstellplatz",13086,2100.0,Lehderstraße,32,Berlin,Weißensee (Weißensee),52.55019,13.43935,105.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955917
130693914,Home Essential L | 80m² Wohnung mit 2 Zimmern in Berlin,13507,960.0,Treskowstraße,3,Berlin,Tegel (Reinickendorf),52.58884,13.28155,80.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130693914
130956948,Teilrenovierte 1-Zimmerwohnung im beliebten Neukölln zu vermieten,12053,295.31,Flughafenstr.,13,Berlin,Neukölln (Neukölln),52.48148,13.43214,34.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130956948
130254952,Neubau Erstbezug: Schöne Zweizimmerwohnung mit EBK und Balkon zwischen Mitte und Kreuzberg,10179,1410.0,Dresdener Strasse,108,Berlin,Mitte (Mitte),52.50533,13.41404,59.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130254952
130956902,Große Wohnung für kleine Familie,12279,460.1,Maximilian-Kaller-Straße,29,Berlin,Marienfelde (Tempelhof),52.41702,13.35501,80.72,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130956902
130956901,Hier werden Träume wahr - Erstbezug.,13086,1274.91,Gäblerstraße ,64,Berlin,Weißensee (Weißensee),52.55888,13.4454,98.07,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130956901
130798779,3 Zimmer Dachgeschoss-Wohnung in Berlin-Wilmersdorf - frei ab sofort - Video-Tour im Exposé,10715,1585.0,Wexstr.,19,Berlin,Wilmersdorf (Wilmersdorf),52.47901,13.33407,140.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130798779
129811945,Home Essential M | 75m² Wohnung mit 2 Zimmern in Berlin,14057,1800.0,Bredtschneiderstraße,13,Berlin,Charlottenburg (Charlottenburg),52.50889,13.27783,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129811945
130797857,Dachgeschoss 3-Zimmer-Wohnung Besichtigung nur mit komplett.bewerbung,12555,843.0,Klingenburger Str.,2c,Berlin,Köpenick (Köpenick),52.47081,13.56809,67.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130797857
130640345,Traumlage - sofort zu haben.,14167,1118.81,Lutterbacher Straße ,1,Berlin,Zehlendorf (Zehlendorf),52.43595,13.27914,82.63,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130640345
130956618,"ELEGANTE, TOLLE SUPER GESCHNITTENE 4-5 ZIMMER ALTBAUWOHNUNG IM RUHIGEM, GRÜNEM SCHMARGENDORF",14193,2160.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,120.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130956618
130716577,Wohnung 3- Zimmer Neukölln - Vermieten,12051,918.0,Ringbahnstr.,27,Berlin,Neukölln (Neukölln),52.46782,13.43942,68.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130716577
130128549,Industrielles High-End Loft mit Aufdachterrasse in begehrter Lage!,10997,7000.0,Mariannenplatz,21,Berlin,Kreuzberg (Kreuzberg),52.50389,13.42644,285.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130128549
130956324,"Teilrenovierte, helle 2-Zimmerwohnung mit Balkon im ruhigen Buckow, Berlin-Neukölln!",12351,478.51,Rudower Str.,157,Berlin,Buckow (Neukölln),52.43318,13.47282,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130956324
117623129,Schöne renovierte 2 Zimmerwohnung mit Balkon in der Nähe der Spree befristet  zu vermieten,12439,928.0,Flutstraße,27,Berlin,Niederschöneweide (Treptow),52.45592,13.5127,66.32,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/117623129
130634106,Traumhafte Maisonette-Wohnung nahe Gendarmenmarkt!,10117,4800.0,Hausvogteiplatz,10,Berlin,Mitte (Mitte),52.50928,13.39694,220.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130634106
130955517,Möbliert 1 Zimmer Studio Balkon 25 Min von Alexanderplatz,10315,798.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955517
130955507,"Charmante, möblierte 2-Raum-Wohnung in Neukölln",12053,1195.0,Neckarstraße,21,Berlin,Neukölln (Neukölln),52.48019,13.43448,43.98,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955507
130955468,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,1810.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52952,13.37048,56.12,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130955468
130955463,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,2025.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,66.98,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130955463
130548446,Attraktive Familienwohnung am Potsdamer Platz!,10785,1800.0,Rudolph-von-Gneist-Gasse 05/13,6,Berlin,Tiergarten (Tiergarten),52.50729,13.37383,105.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130548446
130955451,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,2005.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,64.43,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130955451
130955427,Möbliertes Studio mit Balkon - 20 Min von Steglitz,12277,775.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,26.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955427
130955415,Vollständig möbiliertes Studioappartement in Köpenick,12555,699.0,Lindenstraße,28,Berlin,Köpenick (Köpenick),52.45316,13.568,29.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130955415
120023122,"Geräumige 1-Zimmer-Wohnung zur Miete in Neukölln, Berlin",12055,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,49.6,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/120023122
130955401,Mitte - Schön geschnitten u. Balkon-2 Zi.Apartment und EBK,10557,1385.0,Hedwig-Porschütz-Straße,28,Berlin,Tiergarten (Tiergarten),52.53475,13.36533,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955401
130955323,Möbliert 2 Zimmer Wohnung mit Balkon - 25 Min von Alexanderplatz,10315,1079.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955323
130797084,Möblierte 2-Zimmer Wohnung in Moabit (Westfälisches Viertel),10555,1090.0,Bochumer Straße,17,Berlin,Tiergarten (Tiergarten),52.52295,13.33857,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130797084
130955310,"Brandneue 3-Zimmer Möblierte Wohnung in ""Embassy""",10179,2479.0,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41484,81.32,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955310
130955297,"Möbliert 2 -Zimmer-Wohnung mit Balkon in ""Embassy"" - Mitte",10179,1748.0,Am Köllnischen Park,12,Berlin,Mitte (Mitte),52.5117,13.41484,54.42,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955297
130955244,2 Zimmer möblierte Wohnung mit Balkon - 10 Min zum Hauptbahnhof Berlin,10557,1396.0,Hedwig-Porschütz-Straße,28,Berlin,Tiergarten (Tiergarten),52.53415,13.36608,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955244
130955216,Unmöbliertes Studio mit Balkon,12277,824.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955216
130955172,Möblierte 2 Zimmer Wohnung im Friedrichshain/Kreuzberg,10969,1346.0,Fromet-und-Moses-Mendelssohn-Platz,2,Berlin,Kreuzberg (Kreuzberg),52.50277,13.39418,43.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955172
130955156,"Neubau mit EBK, Aufzug und Balkon 1 Zimmer Studio",10315,649.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955156
130955054,Möbliertes Studio mit Balkon in Adlershof,12489,744.0,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43577,13.54273,28.9,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955054
130955046,Möbliertes Studio mit Balkon in Tempelhof-Schöneberg,12277,775.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,26.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955046
130633336,Luxuswohnung mit kompletter Einrichtung mit Balkon Süd-Westausrichtung am Preußenpark,10707,2900.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,91.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130633336
130955035,"Erstbezug: attraktive 2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1604.0,Am Köllnischen Park,14,Berlin,Mitte (Mitte),52.5117,13.41484,57.63,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955035
130955023,4er WG-Zimmer mit Balkon in Friedrichschain,10245,633.0,Krossener Str.,22,Berlin,Friedrichshain (Friedrichshain),52.51023,13.45949,34.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955023
130955015,"Attraktive 2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1436.0,Am Köllnischen Park,14,Berlin,Mitte (Mitte),52.5117,13.41484,57.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955015
130878425,"Exklusive 2-Zimmer-Maisonette-Wohnung mit EBK in Mitte, Berlin",10115,1650.0,Strelitzer Straße,61,Berlin,Mitte (Mitte),52.53544,13.39459,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130878425
130954879,***Nur mit WBS***- 2-Zimmerwohnung mit Balkon,13403,549.61,Ollenhauerstraße,38a,Berlin,Reinickendorf (Reinickendorf),52.57093,13.33141,63.76,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130954879
130757479,Anmietung nur mit gütigem  WBS möglich,12209,403.26,Blochmannstraße,56A,Berlin,Lichterfelde (Steglitz),52.41517,13.32055,62.39,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130757479
130841085,Neubauwohnung mit große Terrasse.,12353,1360.07,Fritz-Erler-Allee,162,Berlin,Rudow (Neukölln),52.42557,13.4753,106.84,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130841085
130954664,Hier ist jede Menge Platz,12557,701.06,Wendenschloßstraße,121,Berlin,Köpenick (Köpenick),52.44071,13.58189,89.88,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130954664
130632786, Penthouse - direkt an der Dahme -,12557,3200.0,Wendenschlossstraße,312a,Berlin,Köpenick (Köpenick),52.42797,13.58159,220.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130632786
130877625,3-Zi.-Maisonette mit großzügiger Terrasse und Grünblick in gepflegtem und saniertem Altbau,13156,1069.54,Buchholzer Str.,11 a,Berlin,Niederschönhausen (Pankow),52.58579,13.4104,100.9,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130877625
128360229,Einmaliges Penthouse inkl. traumhafter Dachterrasse mit Blick auf Fernsehturm und Sonycenter!,10117,4296.0,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,179.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360229
130694206,Wohnen Am U Residenzstraße mit Einbauküche und Parkettboden!,13409,669.0,Residenzstraße,152a,Berlin,Reinickendorf (Reinickendorf),52.57356,13.361,42.84,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130694206
130351474,Möbliertes Appartement mit Balkon,10715,530.0,Wexstraße,13,Berlin,Schöneberg (Schöneberg),52.47901,13.3367,23.37,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130351474
129913286,Modernes Town-House direkt am Gleisdreieck Park (befristet),10785,3900.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,160.0,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129913286
130469207,"Erstbezug unweit Henriettenplatz, KuDamm und S-Bhf. Halensee",10711,2119.0,Seesener Straße,35,Berlin,Wilmersdorf (Wilmersdorf),52.49582,13.29196,115.79,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130469207
130711455,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1875.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,106.92,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130711455
130382156,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2935.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,144.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130382156
130369025,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,3895.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,194.75,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130369025
130792768,Newly refurbished apartment with Balcony close to Kurfürstendamm,10711,820.0,Damaschkestraße,7,Berlin,Charlottenburg (Charlottenburg),52.49966,13.30162,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130792768
130622629,*1-Zimmer-Appartement*Rahnsdorf*,12589,210.0,Fürstenwalder Damm,880,Berlin,Rahnsdorf (Köpenick),52.44224,13.68188,13.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130622629
130925101,"Exklusive, geräumige, helle und modernisierte 1-Zi-Wohnung mit Balkon und EBK in Steglitz, Berlin",12165,600.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,46.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130925101
129606498,Erstbezug in exklusive 2-Zimmerwohnung mit Loggia nah am Alexanderplatz,10179,2080.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51788,13.41711,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129606498
129301786,Stilvoll möbliertes 2-Zimmer Apartment!,12489,827.9,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,48.7,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129301786
129300915,Stilvoll möbliertes 2-Zimmer Apartment!,12489,775.54,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,48.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129300915
130873409,Möblierte schöne 2-Zimmer-Wohnung mit EBK und West-Balkon,10717,1550.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,67.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130873409
130212007,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1535.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212007
130709356,Interessante Wohneinheit zum Leben und Arbeiten in Berlin-Kreuzberg,12047,1509.94,Manitiusstr.,2,Berlin,Neukölln (Neukölln),52.49173,13.43043,131.3,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130709356
130212033,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1410.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212033
130212026,Home Select M | barrierefreie 54m² Wohnung mit 2 Zimmern in Berlin,10243,1350.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,53.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212026
130212017,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1472.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212017
130749178,*TOP HAUS IM HAUS - MIT TOP DACHTERRASSE - IM TOP KIEZ,10961,4349.0,Mehringdamm,51,Berlin,Kreuzberg (Kreuzberg),52.49161,13.38771,174.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130749178
129566162,"Lichtdurchflutete, großzügige Wohnung auf 2 Ebenen - sucht neue Mieter",13467,1490.0,Hohefeldstr,45,Berlin,Hermsdorf (Reinickendorf),52.62403,13.30156,162.5,4.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/129566162
114376256,*Wohnung in ruhiger Sackgasse*Einbauküche*Wannenbad,13595,480.0,Jägerstraße,12,Berlin,Spandau (Spandau),52.52242,13.19596,49.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/114376256
130188345,Wunderschöne vollsanierte Altbauwohnung im Herzen Schönebergs,10777,3487.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,204.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130188345
130948753,WBS für 3 Räume erforderlich !,10318,383.02,Ilsestr.,48,Berlin,Karlshorst (Lichtenberg),52.49002,13.51712,57.51,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130948753
130708336,"Schöne zwei Zimmer Wohnung in Berlin, Heiligensee (Reinickendorf)",13503,700.0,N/A,N/A,Berlin,Heiligensee (Reinickendorf),N/A,N/A,47.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130708336
130036625,Kernsanierte Dachgeschosswohnung mit Garten!,12355,1500.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,110.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130036625
126957363,Ruhiges Wohnen im Zentrum von Berlin - schönes City Apartment,10117,1150.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,52.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126957363
129254918,"Renovierte 2-Zimmer-Wohnung mit Balkon in Charlottenburg, Berlin",14055,839.7,Angerburger Allee,53,Berlin,Charlottenburg (Charlottenburg),52.50921,13.22123,83.97,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129254918
130257701,"*Erstbezug, Schöne 3-Zimmer Wohnung 88 m² zu vermieten",13189,1584.0,Trelleborger Str.,19,Berlin,Pankow (Pankow),52.55574,13.41813,88.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130257701
130947996,Untermieter für schöne vollmöbilierte 3 Zimmer Altbauwohnung im Herzen Neuköllns gesucht,12043,1150.0,Donaustr.,15,Berlin,Neukölln (Neukölln),52.48363,13.43251,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130947996
127646724,Möbliertes Studio-Apartment mit Garten im Herzen von Berlin,10785,999.51,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.49582,13.36897,33.79,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127646724
130870846,"Neubau aus 2015, Parkett, Fußbodenheizung, Einbauküche, 2 Balkone, G-WC, Dusch- u- Wannenbad",10785,1527.12,Flottwellstraße,21,Berlin,Tiergarten (Tiergarten),52.50042,13.37109,90.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130870846
105120526,Berlin- Waidmannslust.  2 Zimmer Einlieger -Single- Whg. Bestes Wohnumfeld,13469,540.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,51.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/105120526
130870363,Nähe Olivaer Platz*Ku'damm ums Eck*2 Jahre Zeitmietvertrag*,10629,1190.0,Walter-Benjamin-Platz,5,Berlin,Charlottenburg (Charlottenburg),52.50167,13.31485,68.64,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130870363
127798219,Schöne Dachgeschoss Wohnung (5),12105,1470.3,Attilastr,116,Berlin,Tempelhof (Tempelhof),52.44799,13.36378,87.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127798219
128016045,Wohnen im Grünen für 55+,12307,305.01,Horstwalder Straße,5A,Berlin,Lichtenrade (Tempelhof),52.38131,13.41253,40.08,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128016045
130235412,Ruhig gelegene 2-Zimmerwohnung im Scheunenviertel!,10115,999.0,Schwartzkopffstraße,4,Berlin,Mitte (Mitte),52.53458,13.38001,55.0,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130235412
130706178,Vollmöblierte Penthousewohnung mit großer Dachterrasse im ´´High Park´´,10963,4615.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,142.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130706178
130624211,Schöne 2 ZKB im Herzen der Köpenicker Altstadt,12555,775.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,51.82,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130624211
130869198,Vermietungsstart: PePe - Mietwohnungen in Pankow ab Juni 2022!,13089,946.0,Prenzlauer Promenade,49C,Berlin,Heinersdorf (Weißensee),52.56264,13.42918,53.68,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130869198
130869191,"Feiern im Mauerpark, ausschlafen bei PePe - Neubau in Pankow, bezugsfrei Juni 2022!",13089,655.0,Prenzlauer Promenade,49C,Berlin,Heinersdorf (Weißensee),52.56264,13.42918,36.57,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130869191
129402431,THE HOUSE OF CO - Erstbezug Apartment,10557,899.0,Hedwig-Porschütz-Straße,32,Berlin,Tiergarten (Tiergarten),52.53473,13.36472,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129402431
129400707,THE HOUSE OF CO - Stylische Apartments,10557,799.0,Hedwig-Porschütz-Straße,32,Berlin,Tiergarten (Tiergarten),52.53473,13.36472,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129400707
129402547,THE HOUSE OF CO - Erstbezug Apartment,10557,999.0,Heidestraße,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129402547
130741293,Familien herzlich Willkommen! Wohnen am Park Rehberge mit Einbauküche und Parkett!,13351,1009.0,Togostraße,30,Berlin,Wedding (Wedding),52.5582,13.33236,66.81,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741293
128632192,Attraktive Wohnung lädt zum Verweilen ein!!,12051,2135.47,Eschersheimer Str.,49,Berlin,Neukölln (Neukölln),52.46449,13.42443,145.27,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128632192
118065708,Lichtdurchflutetes Zuhause zum Wohlfühlen!!!,12526,946.54,Buschwindröschenweg,21,Berlin,Bohnsdorf (Treptow),52.40453,13.56193,67.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/118065708
130944763,"Ansprechende 2-Zimmer-Wohnung mit EBK und Balkon in Adlershof (Treptow), Berlin",12489,440.0,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130944763
130867803,"Stilvolle, modernisierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Berlin Gropiusstadt",12351,510.0,N/A,N/A,Berlin,Buckow (Neukölln),N/A,N/A,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867803
130945524,*Traumhafte Maisonette mit Einbauküche zur Miete*Garten*Terrasse*Parkett*PKW Stellplatz,12589,1895.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,146.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130945524
130704111,Helle 3-Raumwohnung mit Balkon in Berlin-Adlershof,12489,1371.2,Süßer Grund,11,Berlin,Adlershof (Treptow),52.43522,13.55043,79.45,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704111
130945392,Grüne Oase am Wuhletal - zwei Zimmer mit Mietergarten!,12683,515.27,Joachim-Ringelnatz-Straße,47,Berlin,Biesdorf (Marzahn),52.53047,13.57633,66.06,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130945392
