home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130857856,2-Zimmer-Wohnung im angesagten Kreuzkölln!,12045,473.44,Sonnenallee,52,Berlin,Neukölln (Neukölln),52.48493,13.4324,67.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130857856
130857733,Sonnige 3-Zimmer-Wohnung mit Balkon in Staaken sucht neue Mieter - sofort bezugsfertig!,13593,477.41,Pillnitzer Weg,18,Berlin,Staaken (Spandau),52.52322,13.15966,77.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130857733
131172715,Gepflegte 1-Raum-Wohnung mit Balkon und EBK in Berlin-Schmargendorf (Wilmersdorf),14193,510.0,Salzbrunner Straße,38,Berlin,Schmargendorf (Wilmersdorf),52.48662,13.29406,60.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131172715
91844348,2-Zimmer-Wohnung im Erdgeschoss,10555,829.0,Flotowstraße,10,Berlin,Tiergarten (Tiergarten),52.5167,13.33678,63.89,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/91844348
130358271,Beeindruckende Familienresidenz nahe der Spree!,10117,4500.0,Jerusalemer Straße,11-14,Berlin,Mitte (Mitte),52.50928,13.39694,223.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130358271
131084253,++1-ZIMMER WOHNUNG MIT BALKON SUCHT NEUE/N MIETER/IN++,13409,425.5,Letteallee,76,Berlin,Reinickendorf (Reinickendorf),52.56324,13.37509,37.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131084253
131137777,Vier-Zimmer Penthouse mit luxuriöser Ausstattung in Ku‘Damm Nähe ,10707,8000.0,Schlüterstraße,18,Berlin,Charlottenburg (Charlottenburg),52.5004,13.31666,252.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131137777
131172484,Wohnen in der Friedrich-Ebert-Siedlung-Helle Wohnung mit Einbauküche im Afrikanischen Viertel!,13351,999.0,Togostraße,33,Berlin,Wedding (Wedding),52.55888,13.33114,66.22,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131172484
119624444,"Test Account IS 24 , bitte online lassen Traumwohnung am Wannsee",14109,2000.0,N/A,N/A,Berlin,Wannsee (Zehlendorf),N/A,N/A,150.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/119624444
130927784,Möblierte 3 Zi. Wohnung in Lichterfelde,12247,1900.0,Siemensstr .,52A,Berlin,Lankwitz (Steglitz),52.44151,13.33048,80.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130927784
130495216,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2272.37,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.9,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130495216
131172408,"Traumhafte 2,5 Zimmerwhg. + Wohnküche und Balkon im Jugendstilbau im West-Bazar",12205,975.0,Baseler Straße,2,Berlin,Lichterfelde (Steglitz),52.43443,13.29513,74.98,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131172408
131172313,Möbliert Neubau 1 Zimmer Studio mit Aufzug und Balkon,10315,759.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131172313
131057879,3 Zimmer Neubau im Boxhagener Kiez,10247,1920.0,Weserstraße,44d,Berlin,Friedrichshain (Friedrichshain),52.50806,13.47031,76.8,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131057879
131172271,2-Zimmer-Wohnung mit Wannenbad incl. separater Dusche und Balkon,13125,693.38,Hofzeichendamm,34,Berlin,Karow (Weißensee),52.61334,13.49149,55.47,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131172271
131064589,Absolute Bestlage Kurfürstendamm | Sanierte Altbauwohnung im Haus Cumberland,10707,2390.0,Kurfürstendamm,193,Berlin,Charlottenburg (Charlottenburg),52.50111,13.31813,112.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131064589
131171664,Hochwertige Terrassenwohnung mit Einbauküche und Tiefgaragenplatz,13088,795.0,Falkenberger Straße,144,Berlin,Weißensee (Weißensee),52.55652,13.48422,53.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131171664
130985958,"Erstbezug mit EBK und Balkon: exklusive, geräumige 3-Zimmer-Wohnung in Mitte am Engelbecken, Berlin",10999,2650.0,Dresdnerstraße,106,Berlin,Kreuzberg (Kreuzberg),52.50209,13.41585,129.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130985958
130705197,"Schöne ruhige 2-Zi-Wohnung mit EBK, Erstbezug",12249,1038.8,Mühlenstr.,50,Berlin,Lankwitz (Steglitz),52.43364,13.34983,51.94,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130705197
130934633,Großzügige und wunderschöne DG-Wohnung in Toplage von Berlin Kladow,14089,3100.0,N/A,N/A,Berlin,Kladow (Spandau),N/A,N/A,104.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934633
130934625,Großzügige Erdgeschosswohnung mit separatem Gästehaus für niveauvolles Wohnen,14089,2900.0,N/A,N/A,Berlin,Kladow (Spandau),N/A,N/A,96.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130934625
67020570,"Schicke neue 1-Zimmer-Wohnung, mit Wasserblick, ruhig, sonnig, möbliert, ohne Provision",12557,700.0,Wendenschlossstr.,312a,Berlin,Köpenick (Köpenick),52.42836,13.58439,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/67020570
130102602,Hochwertige Dachgeschosswohnung in Spreenähe,12439,1151.01,Flutstraße,3,Berlin,Niederschöneweide (Treptow),52.45597,13.5139,86.47,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130102602
131171585,Sanierte 3-Zimmer Wohnung in Eigentumsanlage,12685,357.86,Scheibenbergstraße,39,Berlin,Marzahn (Marzahn),52.54026,13.55665,68.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131171585
130187345,2 Zimmerwohnung mit Seezugang direkt am Seddinsee,12527,975.0,Am Seddinsee,27,Berlin,Schmöckwitz (Köpenick),52.37677,13.65111,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130187345
112316706,"++ teilsaniert, aber vollständig renovierte 2-Zimmerwohnung ++",13156,688.61,Eichenstraße,3,Berlin,Niederschönhausen (Pankow),52.58651,13.40073,59.62,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112316706
131063967,WBS erforderlich,13125,360.0,Wiltbergstraße,99D,Berlin,Buch (Pankow),52.64058,13.48496,62.13,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131063967
129972078,WBS für 2 Räume erforderlich,10318,463.02,Cäsarstr.,4,Berlin,Karlshorst (Lichtenberg),52.48983,13.52474,61.1,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129972078
131170870,2-Zimmer Wohnung mit Ausblick,12685,276.69,Allee der Kosmonauten,200,Berlin,Marzahn (Marzahn),52.54195,13.56484,47.46,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131170870
131054240,Anspruchsvoll Sanierte 2-Raum WE Karlshorst,10318,620.0,Hentigstraße,27,Berlin,Karlshorst (Lichtenberg),52.48686,13.52341,65.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131054240
130854868,Möblierte Neubauwohnung nahe Checkpoint Charlie! All Inclusive!,10117,1272.0,Schützenstraße,46,Berlin,Mitte (Mitte),52.50924,13.39799,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130854868
130689940,Erstbezug - Hochwertige Maisonette-Wohnung mit Einbauküche in Zehlendorf **Befristete Vermietung**,14167,1780.0,Stubenrauchstraße,60,Berlin,Zehlendorf (Zehlendorf),52.4258,13.26809,86.25,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130689940
131170289,Vollmöblierte Penthousewohnung mit großer Dachterrasse im ´´High Park´´,10963,4615.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,142.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131170289
130932943,Modernisierte Wohnung in der Friedrich-Ebert-Siedlung mit Einbauküche wartet auf neue Mieter!!,13351,834.0,Afrikanische Str.,141a,Berlin,Wedding (Wedding),52.5582,13.33347,55.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130932943
131063408,Havelblick - 3 Zimmerwohnung direkt am Wasser,13585,1250.0,Parkstraße,20,Berlin,Spandau (Spandau),52.54933,13.21251,74.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131063408
131006603,Home Select L | 80m² Wohnung mit 3 Zimmern in Berlin,10179,2150.0,Stallschreiberstraße,28,Berlin,Mitte (Mitte),52.50828,13.40655,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131006603
131063658,Geräumige 2-Zimmer suchen neue Mieter!,12057,383.48,Aronsstr.,57,Berlin,Neukölln (Neukölln),52.47447,13.46507,59.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131063658
131166475,Erstbezug Nach Bau! Voll Möbliertes Single-Apartment nahe Kurfürstendamm!,14193,703.68,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,26.68,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131166475
130522384,Einzigartiges Wohndomizil in begehrter Wohnlage!,10117,4800.0,Johannisstraße,3,Berlin,Mitte (Mitte),52.52434,13.39017,163.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130522384
131063342,Große 2-Zimmerwohnung im Grünen Neukölln!,12057,364.01,Aronsstr.,132,Berlin,Neukölln (Neukölln),52.47258,13.46458,56.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131063342
131063301,"*NEUBAU* 1-Zimmer-Wohnung mit Einbauküche und Balkon in Berlin, Friedenau",12157,664.35,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,32.25,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131063301
131168980,Ruhige Hausgemeinschaft sucht freundliche Nachmieter.,14169,1650.0,Scharfestr.,20,Berlin,Zehlendorf (Zehlendorf),52.43771,13.25734,122.6,4.5,false,true,N/A,false,https://www.immobilienscout24.de/expose/131168980
131063262,Große 2-Zimmerwohnung im Grünen Neukölln! zum Selbstgestalten!!,12057,364.01,Aronsstr.,130,Berlin,Neukölln (Neukölln),52.47229,13.46467,56.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131063262
130521904,Schicke möblierte 2 Zimmer im Immergrün,13189,1800.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130521904
131063013,Renovierte 3-Zimmer Wohnung unweit der Köllnischen Heide zu vermieten!,12057,439.68,Aronsstr.,128,Berlin,Neukölln (Neukölln),52.47199,13.46482,69.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131063013
131062938,2-Zimmer-Wohnung im angesagten Kreuzkölln! sucht Handwerker!,12045,532.15,Sonnenallee,52,Berlin,Neukölln (Neukölln),52.48493,13.4324,76.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131062938
131168962,"*Willkommen in der Beletage - mit Stuck, Charme und Fischgrätparkett - befristet für 3 Jahre*",12163,1500.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,93.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131168962
131168704,HOMESK - 2-Zimmer Neubauwohnung inkl. Balkon und EBK in Neukölln,12051,1111.8,Delbrückstraße,42,Berlin,Neukölln (Neukölln),52.46502,13.43593,65.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131168704
130257701,"*Erstbezug, Schöne 3-Zimmer Wohnung 88 m² zu vermieten",13189,1540.0,Trelleborger Str.,19,Berlin,Pankow (Pankow),52.55574,13.41813,88.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130257701
129570278,3 Zimmer DG Wohnung mit Terrasse,13409,1489.03,Werftendensteig,3a,Berlin,Reinickendorf (Reinickendorf),52.56572,13.36527,87.59,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129570278
130932517,100 m bis zum Schlachtensee: Möblierte 1-Zimmer-Wohnung,14129,990.0,Schlickweg,11,Berlin,Zehlendorf (Zehlendorf),52.44225,13.22286,44.3,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130932517
130929983,schöne Altbauwohnung 4-Zimmer in Karlshorst Prinzenviertel,10318,1225.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,98.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130929983
91430173,Schöne 2-Raum-Wohnung zu vermieten!,10407,860.0,Conrad-Blenkle-Straße,65,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.52786,13.44972,77.6,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/91430173
68977850,"2,5 Zimmerwohnung in Schmargendorf",14199,760.0,Auguste-Viktoriastrasse,44,Berlin,Schmargendorf (Wilmersdorf),52.48045,13.28932,70.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/68977850
131168522,Schöne 3-Zimmer Wohnung - Ausblick garantiert!,12685,321.46,Allee der Kosmonauten,200,Berlin,Marzahn (Marzahn),52.54195,13.56484,62.54,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131168522
113897977,Lifestyle pur: Hochwertig möblierte 2-Zi. Cityresidenz in direkter Nähe zum Humboldt Forum,10117,2720.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/113897977
130688884,Exklusive 3 Zimmer Penthouse-Wohnung mit großer 360 Grad Dachterrasse,10963,4260.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,142.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130688884
131168123,Möblierte 1-Zimmer-Wohnung in historischem Gebäude mit Stuck - Erstbezug,12347 ,630.0,N/A,N/A,Berlin,Britz (Neukölln),N/A,N/A,24.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131168123
131003891,Geräumige 1-Zimmer-Wohnung mit EBK und Kellerabteil im Herzen von Lichtenberg,10365,708.6,Fanningerstraße,61,Berlin,Lichtenberg (Lichtenberg),52.5139,13.50073,49.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131003891
130340072,möbellierte Wohnung in Berlin Charlottenburg,14050,1450.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,68.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130340072
131167158,Neue  und moderne Apartments - Citynah,10315,601.4,Einbecker Str.,53a,Berlin,Friedrichsfelde (Lichtenberg),52.51005,13.50513,24.15,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131167158
131003570,Luxusappartement im Diplomatenpark am Tiergarten - teilmöbliert,10785,3500.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,124.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131003570
130603672,Traumhafte Wohnung direkt am Wasser mit einzigartigem Blick!,10245,2600.0,Dora-Benjamin-Park,15,Berlin,Friedrichshain (Friedrichshain),52.4954,13.46602,100.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130603672
130688917,2-Raumwohnung im Kiez mit Ofenheizung ! BEFRISTET bis zum 31.12.2022!,10245,1206.6,Seumestraße,13a,Berlin,Friedrichshain (Friedrichshain),52.51018,13.46244,80.44,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130688917
131061517,Home Select M | 48m² Wohnung mit 2 Zimmern in Berlin,10119,1237.37,Linienstraße,221,Berlin,Mitte (Mitte),52.5283,13.40824,48.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131061517
131163903,1-Zimmer Wohnung - mit WBS!,12353,321.88,Zwickauer Damm,12,Berlin,Rudow (Neukölln),52.42303,13.48307,42.86,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131163903
130688519,Exklusiver Erstbezug mit eigenem Gartenanteil im Herzen von Charlottenburg,10629,2150.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,81.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130688519
131163350,"1A-Dachgeschoss Penthouse, 180 qm plus Sauna und Aufdach im Simon Dach Kiez",10245,2950.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,210.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131163350
131163171,*Neubau*Parkett*Fußbodenheizung*,12555,317.95,Lindenstraße,6,Berlin,Köpenick (Köpenick),52.45293,13.57033,44.16,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131163171
131162623,"Ruhige Wohnung im Erdgeschoß mit Balkon u. netter Mieterschaft, SOFORT BEZUGSFREI",12353,445.38,Wermuthweg,21,Berlin,Buckow (Neukölln),52.42545,13.45131,57.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131162623
131162112,"Mit WBS für 3 Räume, Nachmieter zum 01.03.2022 gesucht",10317,351.0,Leopoldstr.,18 A,Berlin,Lichtenberg (Lichtenberg),52.50292,13.48894,54.92,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131162112
130952679,Attraktive 2-Zimmer Wohnung mit Dachterrasse!,13581,1050.0,Grünhofer Weg,28,Berlin,Spandau (Spandau),52.5322,13.18805,71.35,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130952679
131117352,Exklusive Mietwohnung mit grandiosem Blick über dem Tiergarten und die Spree,10555,2360.8,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,118.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131117352
131161567,"Freundliche 2-Zimmer-Wohnung mit EBK in Friedrichshain, Berlin",10243,339.0,Straße der Pariser Kommune,13,Berlin,Friedrichshain (Friedrichshain),52.51201,13.43691,45.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131161567
130998384,sanierte 2-Zimmerwohnung mit Balkon und Tageslichtbad,13407,723.65,Holländer Straße,113,Berlin,Wedding (Wedding),52.56175,13.3606,55.58,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130998384
130818743,Wohnen in Kudamm Nähe - Große 3 Zimmerwohnung,10777,2300.0,Spichernstraße,8,Berlin,Wilmersdorf (Wilmersdorf),52.49755,13.33235,116.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130818743
129368543,Erstbezug - modernes 1-Zimmer Appartment mit Terrasse direkt am S Friedrichshagen,12587,829.0,Fürstenwalder Damm,488,Berlin,Friedrichshagen (Köpenick),52.45652,13.62294,48.88,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129368543
129380122,Neubau Erstbezug - modernes 1-Zimmer Appartment direkt am S Friedrichshagen,12587,849.0,Fürstenwalder Damm,488,Berlin,Friedrichshagen (Köpenick),52.45652,13.62294,55.44,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129380122
131159349,"Geschmackvolle EG-Wohnung mit drei Zimmern sowie Balkon und EBK in Johannisthal (Treptow), Berlin",12487,1200.0,Trützschlerstraße,xx,Berlin,Johannisthal (Treptow),52.4448,13.50779,92.7,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131159349
128878858,Dachgeschosswohnung in mit Balkon,13403,1460.0,Antonienstr,7,Berlin,Reinickendorf (Reinickendorf),52.56931,13.31135,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128878858
127676718,Top Lage direkt am Olivaer Platz!,10707,609.0,Xantener Str.,13,Berlin,Wilmersdorf (Wilmersdorf),52.49948,13.31221,30.62,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/127676718
131157906,"cosy flat: 2 Rooms, all inclusive,furnished, south-west, balcony, Friedrichshain",10249,1200.0,Agnes-Wabnitzst.,3,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.52586,13.45482,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131157906
109691703,Möblierte 2-Zimmer Wohnung in TOP-Lage in Mitte/Furnished 2 room apartment in TOP location in Mitte,10119,1625.87,Joachimstraße,10,Berlin,Mitte (Mitte),52.52809,13.40072,70.69,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109691703
130517679,Ausgebautes Dachgeschoss Erstbezug - moderne 2-Zimmer Wohnung direkt am S Friedrichshagen,12587,858.99,Fürstenwalder Damm,486,Berlin,Friedrichshagen (Köpenick),52.45677,13.62511,45.21,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130517679
102197393,Schöne 1-Zimmer-Wohnung zu vermieten!,10407,550.0,Conrad-Blenkle-Straße,65,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.52786,13.44972,47.87,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/102197393
131003082,"Riesige moderne 2- Raum-Wohnung im ""Gästehaus am Schlosspark"" mit großer Terrasse!",13156,2164.1,Tschaikowskistrasse,3,Berlin,Niederschönhausen (Pankow),52.5772,13.40349,151.76,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131003082
131157943,Große und helle 2 Zimmer Altbauwohnung,12527,562.32,Regattastraße,"47, 49",Berlin,Grünau (Köpenick),52.42364,13.57593,76.82,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131157943
130601496,***Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof***,12489,788.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,38.41,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130601496
125062943,Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof,12489,484.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.63,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125062943
131060257,Nikolassee: Dachgeschoss mit Aufzug unweit der Rehwiese,14129,2900.0,Von-Der-Trenck-Str.,14,Berlin,Nikolassee (Zehlendorf),52.42096,13.19981,160.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131060257
131002897,Erstbezug - Wohnen auf höchstem Niveau im Geisberg Berlin,10777,2995.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,123.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131002897
130212229,***Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof***,12489,475.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.17,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130212229
46102231,Wohnen im Grünen 2 Zimmer Whg. in gepflegter ruhiger Grünanlage Nähe Spandauer Arcaden,13581,1153.02,Jadeweg,11 e,Berlin,Spandau (Spandau),52.53058,13.19411,64.06,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/46102231
131144853,Kleines Nest mit Balkon!,12043,759.0,Kirchgasse,34,Berlin,Neukölln (Neukölln),52.47833,13.44084,47.11,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144853
131144839,Sanierte Familienwohnung in Hellersdorf!,12627,659.0,Zossener Str.,164,Berlin,Hellersdorf (Hellersdorf),52.54351,13.60096,54.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144839
131144830,Tolles Apartment ohne Aufzug aber mit EBK - in Hellersdorf!,12627,679.0,Kastanienallee,122,Berlin,Hellersdorf (Hellersdorf),52.543,13.60164,70.15,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131144830
130848563,Gut geschnittene Familienwohnung mit Einbauküche sucht Nachmieter,13125,889.0,Pfannschmidtstr.,47,Berlin,Karow (Weißensee),52.62289,13.48596,74.06,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130848563
131144821,Geräumiges Apartment für die kleine Familie!,12627,669.0,Stendaler Str.,99,Berlin,Hellersdorf (Hellersdorf),52.54326,13.60261,70.02,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144821
131144813,Gut geschnittene Familienwohnung mit Balkon!,12627,659.0,Stendaler Str.,97,Berlin,Hellersdorf (Hellersdorf),52.54346,13.60262,68.54,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144813
131144806,Sofort verfügbar - Singelapartment in Hellersdorf,12629,459.0,Havelländer Ring,1,Berlin,Hellersdorf (Hellersdorf),52.54285,13.59908,34.79,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144806
131144794,Geräumiges Apartment für 2! Mit Badewanne und Balkon!,12629,599.0,Havelländer Ring,47,Berlin,Hellersdorf (Hellersdorf),52.54182,13.59698,54.13,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144794
131144792,Für die kleine Familie - mit Balkon und Badewanne!,12629,649.0,Havelländer Ring,29,Berlin,Hellersdorf (Hellersdorf),52.54247,13.59661,53.92,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144792
131144791,Cleveres Familienapartment in Hellersdorf!,12627,659.0,Kastanienallee,64,Berlin,Hellersdorf (Hellersdorf),52.54063,13.60172,69.86,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144791
131144787,Schnuckelige kleine Wohnung sucht Nachmieter,12627,449.0,Kastanienallee,56,Berlin,Hellersdorf (Hellersdorf),52.54062,13.60091,35.69,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144787
131144777,Süßes Apartment für 2!,12627,609.0,Stendaler Str.,55,Berlin,Hellersdorf (Hellersdorf),52.54067,13.60283,53.98,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131144777
131144771,Gepflegte Familienwohnung mit Balkon!,12627,679.0,Stendaler Str.,31,Berlin,Hellersdorf (Hellersdorf),52.53959,13.60342,70.15,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144771
131144762,Frisch saniert! Helles Apartment im Dachgeschoss,12627,679.0,Stendaler Str.,37,Berlin,Hellersdorf (Hellersdorf),52.53984,13.60305,68.54,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131144762
131144748,WBS erforderlich! Gut geschnittene Wohnung mit EBK und Balkon!,12627,398.42,Fritz-Lang-Straße,6,Berlin,Hellersdorf (Hellersdorf),52.53827,13.60333,51.29,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131144748
128592839,Stilvoll wohnen direkt am Potsdamer Platz!,10785,2600.0,Potsdamer Straße WE 9.11,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,118.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128592839
127172811,Couple-Apartment mit Fitnessbereich im Haus,13357,770.0,Koloniestr.,11/12,Berlin,Wedding (Wedding),52.55578,13.3778,27.27,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127172811
118279473,"*Teilmöblierte* 1,5-Zimmer-Wohnung direkt am Maybachufer",12047,1400.0,Maybachufer,42,Berlin,Neukölln (Neukölln),52.49145,13.43403,51.89,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/118279473
116330954,Möblierte große Designerwohnung Nahe Gleisdreieckpark,10783,2900.0,Bülowstraße,74,Berlin,Schöneberg (Schöneberg),52.49747,13.36589,158.21,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116330954
